1490215503, 53.51826171875, -113.4863125, 53.51810930931751, -113.48635157921792
1490215535, 53.51826171875, -113.4863125, 53.51856372226739, -113.48604996528776
1490215567, 53.51826171875, -113.4863125, 53.51940887879302, -113.48602950118872
1490215584, 53.54363671875, -113.54275, 53.520659361189146, -113.48607203181871
1490215615, 53.52301953125, -113.4863125, 53.52230050274217, -113.48600342344317
1490215647, 53.52619140625, -113.4863125, 53.52496574083065, -113.48603449673074
1490215712, 53.5285703125, -113.485, 53.52839136979051, -113.48525565408278
1490215744, 53.53253515625, -113.485, 53.53236479097591, -113.48510380900301
1490215776, 53.53412109375, -113.4836875, 53.53433851740109, -113.48324006463478
1490215808, 53.53729296875, -113.485, 53.53714553928054, -113.48445658633673
1490215824, 53.53729296875, -113.485, 53.53768062434932, -113.4856412523612
1490215859, 53.5380859375, -113.4915625, 53.53832726907577, -113.49167005174179
1490215892, 53.53887890625, -113.4915625, 53.538941582654, -113.49136576824462
1490215920, 53.5412578125, -113.49025, 53.54142720251173, -113.49036480409627
1490215951, 53.54205078125, -113.49025, 53.541880290894156, -113.49043600916772
1490215985, 53.54205078125, -113.49025, 53.54185976420382, -113.49041252193007
1490216001, 53.54205078125, -113.49025, 53.54182128835478, -113.49043661012868
1490216048, 53.54205078125, -113.49025, 53.541834125683025, -113.49040150731868
1490216064, 53.54205078125, -113.49025, 53.541846855391285, -113.49042235430129
1490216096, 53.54284375, -113.49025, 53.54301746621316, -113.49061100694591
1490216129, 53.54363671875, -113.49025, 53.54366423683183, -113.49075222305234
1490216160, 53.5444296875, -113.492875, 53.54438413598425, -113.49228209002204
1490216193, 53.5444296875, -113.492875, 53.54437221003328, -113.49339841305455
1490216225, 53.5444296875, -113.492875, 53.544359978775454, -113.49337880521828
1490216256, 53.5444296875, -113.49549999999999, 53.544611109098504, -113.49528325514325
1490216273, 53.5444296875, -113.4968125, 53.54454156364697, -113.49661876677125
1490216337, 53.54363671875, -113.54275, 53.544639716977585, -113.50063711074749
1490216370, 53.54363671875, -113.54275, 53.54465424074855, -113.50078744628803
1490216401, 53.546015625, -113.5020625, 53.54598266962265, -113.50119172400574
1490216433, 53.546015625, -113.5020625, 53.54628426236492, -113.5017053658837
1490216465, 53.546015625, -113.5046875, 53.54621933075696, -113.50402080087429
1490216482, 53.546015625, -113.506, 53.54620573183446, -113.5057780509262
1490216513, 53.546015625, -113.506, 53.546240256554555, -113.50575754179981
1490216545, 53.546015625, -113.506, 53.54623950235159, -113.50576394645789
1490216585, 53.546015625, -113.506, 53.54624673907815, -113.50576166535274
1490216609, 53.546015625, -113.506, 53.54623382695316, -113.50582695518466
1490216641, 53.546015625, -113.506, 53.54619362712305, -113.50582874947708
1490216674, 53.546015625, -113.506, 53.54625652632643, -113.50579728182922
1490216705, 53.546015625, -113.506, 53.546243575837046, -113.50575269963818
1490216737, 53.546015625, -113.506, 53.54626230765558, -113.50581876978502
1490216754, 53.546015625, -113.506, 53.54622997723527, -113.5064541364433
1490216785, 53.546015625, -113.508625, 53.54621748142284, -113.50806588736128
1490216818, 53.546015625, -113.508625, 53.54620546554242, -113.50806124809898
1490216850, 53.5476015625, -113.508625, 53.547613700606625, -113.50836154485594
1490216882, 53.54839453125, -113.508625, 53.548355686178354, -113.50843240672633
1490216914, 53.5491875, -113.508625, 53.54888643722561, -113.50837649271082
1490216978, 53.54998046875, -113.508625, 53.54983778177534, -113.50844189445516
1490216994, 53.5507734375, -113.508625, 53.55100590382268, -113.50855615665998
1490217027, 53.5507734375, -113.508625, 53.55099639851213, -113.508536657026
1490217058, 53.55156640625, -113.508625, 53.551361729046775, -113.51014810727689
1490217090, 53.55156640625, -113.51125, 53.551360066729075, -113.5118339394854
1490217122, 53.54363671875, -113.54275, 53.551381120816124, -113.51456187682385
1490217154, 53.54363671875, -113.54275, 53.55142925278324, -113.51916438657341
1490217186, 53.5507734375, -113.5230625, 53.55140920146885, -113.52244179402868
1490217219, 53.5507734375, -113.5283125, 53.551238998467085, -113.52760257299225
1490217234, 53.5507734375, -113.529625, 53.550983857985145, -113.5296508312889
1490217267, 53.5507734375, -113.53225, 53.55101533638546, -113.53270312148314
1490217299, 53.5507734375, -113.534875, 53.550943805284334, -113.53457605829475
1490217331, 53.5507734375, -113.5361875, 53.55097868801035, -113.5364091965549
1490217348, 53.5507734375, -113.5361875, 53.55102420960844, -113.53677906657676
1490217379, 53.5507734375, -113.540125, 53.550966543438086, -113.54024638694455
1490217427, 53.5507734375, -113.545375, 53.55096179099502, -113.54590508377133
1490217443, 53.5507734375, -113.5493125, 53.55105251178221, -113.54883161229598
1490217475, 53.5507734375, -113.5545625, 53.55104133382886, -113.55428192494733
1490217508, 53.5507734375, -113.555875, 53.55102732022719, -113.5557671326105
1490217539, 53.5507734375, -113.555875, 53.5510500316001, -113.55615970623818
1490217571, 53.5507734375, -113.555875, 53.55106934961619, -113.55610803245476
1490217604, 53.5507734375, -113.5598125, 53.55095004777539, -113.56036492168859
1490217636, 53.5507734375, -113.5624375, 53.551012089622255, -113.56221874694202
1490217684, 53.5507734375, -113.5676875, 53.551088602983405, -113.56707608481676
1490217716, 53.5507734375, -113.57293750000001, 53.551112262427274, -113.57253611705794
1490217748, 53.5507734375, -113.5755625, 53.55107400318886, -113.57580620301273
1490217780, 53.5507734375, -113.5795, 53.55114005713083, -113.57922678725099
1490217812, 53.5507734375, -113.582125, 53.55112548351783, -113.58203363068287
1490217845, 53.5507734375, -113.58737500000001, 53.55105201804146, -113.58767328036129
1490217877, 53.5507734375, -113.59, 53.55105064625725, -113.58976679894663
1490217893, 53.5507734375, -113.59, 53.55087190979631, -113.59037339547392
1490217924, 53.5491875, -113.59, 53.54912742774628, -113.5904013225982
1490217957, 53.5476015625, -113.5913125, 53.547542504754816, -113.5903703382915
1490217989, 53.5444296875, -113.5913125, 53.54427607716879, -113.59031275438808
1490218022, 53.54205078125, -113.5913125, 53.5424391769572, -113.59032770205668
1490218053, 53.5412578125, -113.59, 53.541530552919326, -113.59035472085455
1490218086, 53.5412578125, -113.59, 53.540562366392486, -113.5903765043485
1490218118, 53.54046484375, -113.5913125, 53.54059468352349, -113.59191929416883
1490218134, 53.54046484375, -113.5913125, 53.540599663274705, -113.59191842478572
1490218166, 53.54046484375, -113.5913125, 53.54063296178515, -113.59189236395412
1490218197, 53.54046484375, -113.5913125, 53.54062446206137, -113.5919559119642
1490218230, 53.54046484375, -113.5913125, 53.54061542677501, -113.59195248907191
1490218263, 53.54046484375, -113.5913125, 53.54059843288698, -113.5919249851022
1490218326, 53.54046484375, -113.5913125, 53.54065853280242, -113.59196251254399
1490218358, 53.54046484375, -113.5913125, 53.5406475693415, -113.59192965408609
1490218375, 53.54046484375, -113.5913125, 53.540655586564526, -113.5919555193186
1490218406, 53.54046484375, -113.5913125, 53.540656670331344, -113.59195760978986
1490218439, 53.54046484375, -113.5913125, 53.540612271962274, -113.59188944425316
1490218470, 53.5412578125, -113.5913125, 53.54108092547796, -113.5919406072375
1490218503, 53.5412578125, -113.59, 53.54130622716254, -113.58937707087556
1490218534, 53.5412578125, -113.58737500000001, 53.54128426830263, -113.58730189820265
1490218566, 53.5412578125, -113.5834375, 53.54126414077006, -113.58359455715703
1490218615, 53.5412578125, -113.5781875, 53.541505869108704, -113.57854855214673
1490218647, 53.5412578125, -113.5781875, 53.541566525878146, -113.57853776889274
1490218679, 53.54205078125, -113.5755625, 53.542084236709584, -113.57525672704976
1490218711, 53.54284375, -113.569, 53.54246065666159, -113.56938316280684
1490218743, 53.54284375, -113.5650625, 53.54287154971507, -113.56605684917656
1490218775, 53.54284375, -113.5624375, 53.5430184099407, -113.56215428644542
1490218807, 53.5444296875, -113.55850000000001, 53.544329163787985, -113.55806187276931
1490218838, 53.54522265625, -113.5545625, 53.54530902825468, -113.55412441838591
1490218855, 53.54522265625, -113.55325, 53.54564928687262, -113.55294598313009
1490218887, 53.54680859375, -113.548, 53.547119718853914, -113.5483459525177
1490218918, 53.5476015625, -113.54275, 53.54784547163316, -113.54323471648998
1490218951, 53.5476015625, -113.540125, 53.54746743567018, -113.54037675929217
1490218985, 53.54680859375, -113.5361875, 53.546865389142155, -113.53565764233247
1490219015, 53.54680859375, -113.534875, 53.54680480539994, -113.53516516340174
1490219047, 53.54680859375, -113.534875, 53.5468025774555, -113.53515847464426
1490219063, 53.54680859375, -113.534875, 53.54674194299752, -113.5352170610721
1490219095, 53.54680859375, -113.534875, 53.546799914342515, -113.53516811591619
1490219128, 53.54680859375, -113.534875, 53.54674038109278, -113.53516160864429
1490219160, 53.54680859375, -113.534875, 53.54678182187217, -113.53518414080985
1490219192, 53.54680859375, -113.534875, 53.546772595489486, -113.53521833413926
1490219224, 53.54680859375, -113.534875, 53.546746098779906, -113.53519651887231
1490219256, 53.54680859375, -113.534875, 53.546794953952, -113.53520909540059
