1490218656, 53.54284375, -113.5414375, 53.54299975025198, -113.54131802122146
1490218688, 53.54284375, -113.5361875, 53.54296455424276, -113.53621362345629
1490218711, 53.54205078125, -113.5361875, 53.5420464212727, -113.53596975940106
1490218736, 53.5412578125, -113.5335625, 53.541256826336394, -113.53305151575434
1490218768, 53.54046484375, -113.527, 53.540931445165455, -113.52660347735173
1490218800, 53.5412578125, -113.5230625, 53.54089713376822, -113.52293470375952
1490218833, 53.5412578125, -113.519125, 53.540829130172725, -113.51928594673493
1490218864, 53.54046484375, -113.5178125, 53.54085331864707, -113.51828088996727
1490218897, 53.5412578125, -113.513875, 53.54086490131746, -113.51404186403599
1490218913, 53.5412578125, -113.5125625, 53.54082526678194, -113.51277293334688
1490218945, 53.5412578125, -113.5125625, 53.540833748292016, -113.51242163946932
1490218977, 53.5412578125, -113.51125, 53.54075069151969, -113.51126897883167
1490219009, 53.54046484375, -113.508625, 53.54087776883991, -113.50910335415837
1490219041, 53.54046484375, -113.508625, 53.54087838155166, -113.5089690580666
1490219073, 53.54046484375, -113.508625, 53.54087697989056, -113.50823616917953
1490219105, 53.5412578125, -113.506, 53.54099012144603, -113.50637202942261
1490219138, 53.5412578125, -113.5046875, 53.54097579703032, -113.5042255529503
1490219154, 53.5412578125, -113.503375, 53.5409615592797, -113.50379598114189
1490219186, 53.5412578125, -113.5020625, 53.54088682210822, -113.50212416588364
1490219218, 53.54046484375, -113.4994375, 53.540917021047974, -113.49930062286403
1490219250, 53.54046484375, -113.4994375, 53.54086383199993, -113.49810375376312
