1490215505, 53.56108203125, -113.555875, 53.561027193563476, -113.55562556695482
1490215538, 53.56108203125, -113.555875, 53.56103308216235, -113.55566954454866
1490215554, 53.56108203125, -113.555875, 53.56103813823005, -113.55566502005489
1490215586, 53.55949609375, -113.555875, 53.559444904084145, -113.55561834118575
1490215618, 53.55791015625, -113.555875, 53.55781093009363, -113.55561920100703
1490215650, 53.55553125, -113.555875, 53.55565276011219, -113.55556517705938
1490215715, 53.5507734375, -113.555875, 53.55114129338548, -113.5556190366765
1490215747, 53.5507734375, -113.5624375, 53.550936260582326, -113.56197698149951
1490215763, 53.5507734375, -113.5650625, 53.550972794623306, -113.56470440420965
1490215795, 53.5507734375, -113.56637500000001, 53.550615513655416, -113.56629859581344
1490215828, 53.5476015625, -113.56637500000001, 53.54753066818847, -113.56590653372061
1490215860, 53.5444296875, -113.56637500000001, 53.54425082933713, -113.56587003601246
1490215892, 53.54284375, -113.5650625, 53.54309595448656, -113.5659293207224
1490215924, 53.54284375, -113.5676875, 53.54282035403083, -113.56706541135267
1490215956, 53.54205078125, -113.571625, 53.541995208493894, -113.57199328821348
1490215989, 53.54205078125, -113.5755625, 53.54215233462919, -113.57504830084676
1490216005, 53.54205078125, -113.576875, 53.54199544968845, -113.57746508704446
1490216037, 53.5412578125, -113.58081250000001, 53.54131874727072, -113.58086947086363
1490216069, 53.5412578125, -113.582125, 53.54131625046733, -113.58208242222454
1490216101, 53.5412578125, -113.58475, 53.54132466550583, -113.58538660952779
1490216134, 53.5412578125, -113.58737500000001, 53.54131757266334, -113.58719874511532
1490216166, 53.5412578125, -113.5886875, 53.54133050895271, -113.58927722493007
1490216182, 53.5412578125, -113.5886875, 53.54127128942769, -113.58931732532236
1490216221, 53.5412578125, -113.5913125, 53.541330716924065, -113.591247257711
1490216246, 53.5412578125, -113.5913125, 53.540760660727834, -113.59174208934928
1490216279, 53.54046484375, -113.5913125, 53.540752338050304, -113.59173312372917
1490216343, 53.5412578125, -113.5913125, 53.54076809877071, -113.59176124463735
1490216375, 53.54046484375, -113.5913125, 53.5407010703217, -113.59175529134475
1490216408, 53.54046484375, -113.5913125, 53.540696235800254, -113.59176870638237
1490216424, 53.5412578125, -113.5913125, 53.540763962582716, -113.59175362970169
1490216456, 53.5412578125, -113.5913125, 53.54076726570753, -113.59172191675091
1490216488, 53.54046484375, -113.5913125, 53.54070863162245, -113.59172059450286
1490216519, 53.54046484375, -113.5913125, 53.54073227961909, -113.59174399235232
1490216552, 53.54046484375, -113.5913125, 53.540732859714836, -113.59171909643261
1490216585, 53.54046484375, -113.5913125, 53.54038892062831, -113.59172426190939
1490216617, 53.54046484375, -113.59393750000001, 53.54032913005095, -113.59451690026712
1490216617, 53.54046484375, -113.59393750000001, 53.5402813241946, -113.59448677158643
1490216666, 53.54046484375, -113.60050000000001, 53.54026998985351, -113.60093289761697
1490216698, 53.54046484375, -113.60181250000001, 53.540269796170094, -113.601930798643
1490216730, 53.53887890625, -113.603125, 53.53978020413544, -113.60283656107234
1490216762, 53.53887890625, -113.603125, 53.53954846126585, -113.60285143412266
1490216794, 53.53887890625, -113.603125, 53.53955698953494, -113.60281728641722
1490216827, 53.5380859375, -113.603125, 53.538131748746935, -113.60281248339048
1490216843, 53.536500000000004, -113.603125, 53.53625752721799, -113.60280833762921
1490216875, 53.53412109375, -113.603125, 53.53375442704061, -113.60288205098286
1490216907, 53.5317421875, -113.603125, 53.53168250711934, -113.6030867703469
1490216972, 53.5317421875, -113.6070625, 53.53166904945128, -113.60696293210346
1490217004, 53.5317421875, -113.6070625, 53.53169587157924, -113.6071164916056
1490217036, 53.5317421875, -113.6070625, 53.531713931104264, -113.6078964593778
1490217068, 53.53253515625, -113.613625, 53.53177045371448, -113.6130121249207
1490217084, 53.5317421875, -113.61493750000001, 53.53171960490205, -113.61429565996366
1490217116, 53.5317421875, -113.61625000000001, 53.53171609699086, -113.61664667532872
