1490215501, 53.4936796875, -113.4548125, 53.49379822426045, -113.45521972097112
1490215533, 53.4905078125, -113.4548125, 53.49072913319909, -113.45511894514998
1490215565, 53.488128906250004, -113.4548125, 53.488356408472924, -113.45458921890894
1490215597, 53.488128906250004, -113.4548125, 53.48835896060303, -113.4545286403346
1490215613, 53.488128906250004, -113.4548125, 53.48835290679571, -113.45454367164722
1490215645, 53.48495703125, -113.45349999999999, 53.48474897306552, -113.45340228058532
1490215709, 53.479406250000004, -113.4521875, 53.47903041703788, -113.45216308854067
1490215741, 53.47544140625, -113.450875, 53.475314304083746, -113.45063138892002
1490215773, 53.47385546875, -113.4495625, 53.473834763937774, -113.44961612580462
1490215790, 53.47385546875, -113.44825, 53.47396277037641, -113.44827856454242
1490215838, 53.4746484375, -113.44562499999999, 53.474202364814026, -113.44497877009387
1490215854, 53.4746484375, -113.4416875, 53.47424040385947, -113.44145653337857
1490215887, 53.47226953125, -113.43906249999999, 53.472513738115, -113.43902997067012
1490215918, 53.4683046875, -113.43775, 53.4679710264073, -113.43724096813374
1490215950, 53.46592578125, -113.4364375, 53.465758588031775, -113.43626650054959
1490215983, 53.464339843750004, -113.435125, 53.4639894289826, -113.43545060522868
1490216015, 53.45958203125, -113.4338125, 53.45979740511568, -113.43428949051135
1490216048, 53.4587890625, -113.4338125, 53.45863659539407, -113.43418778031918
1490216063, 53.4587890625, -113.4338125, 53.45862662582598, -113.43421774540231
1490216095, 53.457996093750005, -113.4338125, 53.458306114576494, -113.43323122270141
1490216127, 53.4587890625, -113.429875, 53.458461085421064, -113.4298464152938
1490216161, 53.4587890625, -113.4285625, 53.45850728539546, -113.42842901698226
1490216191, 53.45641015625, -113.4259375, 53.456803616247235, -113.42657577551205
1490216224, 53.45641015625, -113.4259375, 53.456089325349524, -113.42609447834378
1490216256, 53.45641015625, -113.4259375, 53.45614696490394, -113.42610732194142
1490216288, 53.45641015625, -113.4259375, 53.45610397970366, -113.4260991236838
1490216336, 53.45641015625, -113.4259375, 53.4561408363548, -113.42606466751765
1490216368, 53.45641015625, -113.4259375, 53.45614731680509, -113.4260938575238
1490216401, 53.45641015625, -113.4259375, 53.456100548858856, -113.42607727353774
1490216432, 53.45641015625, -113.4259375, 53.45613591567486, -113.42606218668617
1490216465, 53.45641015625, -113.4259375, 53.456099065761045, -113.42608077171064
1490216497, 53.4556171875, -113.4259375, 53.45593766887407, -113.425651703254
1490216524, 53.4556171875, -113.42462499999999, 53.45553067138621, -113.42466859375085
1490216545, 53.454824218750005, -113.42462499999999, 53.45455780100215, -113.42429253975546
1490216561, 53.45403125, -113.4259375, 53.45404192408148, -113.42569776849398
1490216609, 53.45165234375, -113.4285625, 53.45118065932895, -113.42811436446283
1490216642, 53.450859375, -113.4259375, 53.45077322068147, -113.42640043899625
1490216673, 53.44848046875, -113.4233125, 53.44862811870978, -113.42372560855587
1490216706, 53.44689453125, -113.42462499999999, 53.44698857543863, -113.42421136706942
1490216738, 53.44530859375, -113.4233125, 53.44548651272333, -113.42288328216522
1490216753, 53.446101562500004, -113.419375, 53.44571401839051, -113.42005202046471
1490216785, 53.446101562500004, -113.41675, 53.445903651018696, -113.41731576088375
1490216818, 53.44530859375, -113.414125, 53.445115043924154, -113.41355991826566
1490216850, 53.446101562500004, -113.4128125, 53.446420133081844, -113.41295321869111
1490216882, 53.44848046875, -113.414125, 53.44861398757561, -113.41371151712906
1490216914, 53.45006640625, -113.414125, 53.45011804871932, -113.41439697281298
1490216978, 53.45165234375, -113.408875, 53.45179087849545, -113.40934389137956
1490216999, 53.45006640625, -113.408875, 53.4500802147307, -113.40835158245505
1490217026, 53.449273437500004, -113.40625, 53.44922504911864, -113.40679335828939
1490217059, 53.4476875, -113.40362499999999, 53.447647328497496, -113.40349282553957
1490217091, 53.4476875, -113.40362499999999, 53.447446499642844, -113.4031308745516
1490217123, 53.4476875, -113.40362499999999, 53.44747074471793, -113.40312657525126
1490217155, 53.44689453125, -113.4023125, 53.44725104907193, -113.40278444682687
1490217187, 53.44530859375, -113.4023125, 53.445463178622106, -113.4019315940815
1490217203, 53.444515625, -113.4023125, 53.44492400412477, -113.4021316432546
1490217235, 53.444515625, -113.401, 53.44452836558223, -113.40091493932307
1490217266, 53.444515625, -113.398375, 53.444390857101894, -113.39880790765591
1490217299, 53.44689453125, -113.398375, 53.44671145903925, -113.39836198080928
1490217332, 53.44848046875, -113.398375, 53.448101280114464, -113.39802876611147
1490217364, 53.45006640625, -113.398375, 53.450272496728374, -113.39908299558192
1490217396, 53.450859375, -113.3996875, 53.45098400251218, -113.40013896241298
1490217428, 53.45165234375, -113.40362499999999, 53.451633308196065, -113.40363066711889
1490217443, 53.45165234375, -113.4049375, 53.45166811399296, -113.40447331629154
1490217476, 53.45165234375, -113.408875, 53.45193644178561, -113.4087963477013
