1490215498, 53.45641015625, -113.5151875, 53.4573921673351, -113.51566254341957
1490215530, 53.45641015625, -113.5151875, 53.45742325227708, -113.51571956585514
1490215562, 53.4587890625, -113.5151875, 53.45785153013266, -113.51524957075429
1490215594, 53.45641015625, -113.5151875, 53.45650522234693, -113.51529583896793
1490215627, 53.45641015625, -113.5151875, 53.45639458197615, -113.51556654324472
1490215643, 53.454824218750005, -113.51650000000001, 53.45583292376123, -113.5164683380418
1490215707, 53.45165234375, -113.51650000000001, 53.45181276649468, -113.51643722044706
1490215739, 53.45006640625, -113.51650000000001, 53.44982231000232, -113.51635140188236
1490215771, 53.44530859375, -113.51650000000001, 53.44543940617024, -113.51673870955877
1490215804, 53.44213671875, -113.5178125, 53.44226250011038, -113.51801753037591
1490215835, 53.44055078125, -113.5178125, 53.44023957570713, -113.51836599071534
1490215867, 53.436585937500006, -113.519125, 53.43709773693154, -113.51883182572496
1490215883, 53.435, -113.519125, 53.43495221494435, -113.51957224251647
1490215915, 53.54363671875, -113.54275, 53.4303078983556, -113.5171991114673
1490215955, 53.54363671875, -113.54275, 53.429342058752255, -113.51857491495528
1490215979, 53.54363671875, -113.54275, 53.42894516163527, -113.52266013061039
1490216012, 53.54363671875, -113.54275, 53.428944622330896, -113.52556219103666
1490216028, 53.54363671875, -113.54275, 53.42901210489323, -113.5262345606767
1490216076, 53.54363671875, -113.54275, 53.427493391452714, -113.52877277404649
1490216092, 53.54363671875, -113.54275, 53.42609444997054, -113.52875192741456
1490216125, 53.54363671875, -113.54275, 53.42505753832461, -113.52881638533978
1490216156, 53.54363671875, -113.54275, 53.42446942177632, -113.52878729282307
1490216189, 53.54363671875, -113.54275, 53.42278407081179, -113.5287813246498
1490216221, 53.54363671875, -113.54275, 53.42255341322528, -113.53170783207256
1490216253, 53.54363671875, -113.54275, 53.42090366063891, -113.53607621928663
1490216285, 53.54363671875, -113.54275, 53.41943260871965, -113.53643718423068
1490216340, 53.54363671875, -113.54275, 53.416953988891294, -113.53579228117103
1490216365, 53.54363671875, -113.54275, 53.41481382844884, -113.53478868904735
1490216398, 53.54363671875, -113.54275, 53.41388239263686, -113.53749285560612
1490216429, 53.54363671875, -113.54275, 53.41345339295879, -113.54109200161396
1490216462, 53.54363671875, -113.54275, 53.410810681864014, -113.53988603229361
1490216493, 53.54363671875, -113.54275, 53.411269718986446, -113.53733320874225
1490216526, 53.54363671875, -113.54275, 53.41085629350427, -113.53469928322983
1490216557, 53.54363671875, -113.54275, 53.40957900298667, -113.53269811212962
1490216574, 53.54363671875, -113.54275, 53.408659825660905, -113.5314457195621
1490216606, 53.54363671875, -113.54275, 53.40791311699895, -113.53204450140379
1490216638, 53.54363671875, -113.54275, 53.404861785456745, -113.53679050395712
1490216670, 53.54363671875, -113.54275, 53.403420463364114, -113.53471644312208
1490216702, 53.54363671875, -113.54275, 53.40296049784038, -113.53080686904042
1490216737, 53.54363671875, -113.54275, 53.40299186073473, -113.52785508813535
1490216766, 53.54363671875, -113.54275, 53.40428518675482, -113.52194548874014
1490216798, 53.54363671875, -113.54275, 53.404241417499115, -113.52104928614514
1490216814, 53.54363671875, -113.54275, 53.40416273183284, -113.52108565587939
1490216847, 53.54363671875, -113.54275, 53.40419357418199, -113.52107688016861
1490216878, 53.54363671875, -113.54275, 53.404206330629464, -113.52112386658128
1490216913, 53.54363671875, -113.54275, 53.4042116670727, -113.52108834320663
1490216974, 53.54363671875, -113.54275, 53.404185030557734, -113.52105947183048
1490216991, 53.54363671875, -113.54275, 53.403909714623644, -113.52079086981166
1490217023, 53.54363671875, -113.54275, 53.4021193006036, -113.52078932061299
1490217057, 53.54363671875, -113.54275, 53.401078168504306, -113.52347753865325
1490217087, 53.54363671875, -113.54275, 53.401852952357686, -113.52855951417311
1490217124, 53.54363671875, -113.54275, 53.40302831860415, -113.52915236496273
1490217151, 53.54363671875, -113.54275, 53.40332504005076, -113.53429497357766
1490217183, 53.54363671875, -113.54275, 53.405427199168734, -113.53597410945052
1490217216, 53.54363671875, -113.54275, 53.40858246902469, -113.5315118844217
1490217247, 53.54363671875, -113.54275, 53.41018808702452, -113.53340989018824
1490217264, 53.54363671875, -113.54275, 53.411292946761876, -113.53558823144992
1490217299, 53.54363671875, -113.54275, 53.41106481396113, -113.54015764799935
1490217328, 53.54363671875, -113.54275, 53.41328802410205, -113.54102359280239
1490217360, 53.54363671875, -113.54275, 53.41405715085408, -113.53697493566496
1490217391, 53.54363671875, -113.54275, 53.41573807516779, -113.53506944106981
1490217425, 53.54363671875, -113.54275, 53.41849636061053, -113.53625826182679
1490217440, 53.54363671875, -113.54275, 53.41896986206136, -113.53639378693103
1490217488, 53.54363671875, -113.54275, 53.42193424978701, -113.5349883133753
1490217504, 53.54363671875, -113.54275, 53.42278459585963, -113.53192723982926
1490217536, 53.54363671875, -113.54275, 53.42326574819594, -113.52855309915387
1490217569, 53.54363671875, -113.54275, 53.42462760269145, -113.52859987119324
1490217604, 53.54363671875, -113.54275, 53.42464949618724, -113.52859425750243
1490217633, 53.54363671875, -113.54275, 53.424803632499035, -113.52861461377155
1490217696, 53.54363671875, -113.54275, 53.428805851842924, -113.52813592861314
1490217712, 53.54363671875, -113.54275, 53.42892818535863, -113.52746967431479
1490217745, 53.54363671875, -113.54275, 53.42911957940008, -113.52546634611333
1490217777, 53.54363671875, -113.54275, 53.42912890708538, -113.52167341631727
1490217808, 53.54363671875, -113.54275, 53.429422042052266, -113.5182456276625
1490217841, 53.54363671875, -113.54275, 53.42943710891204, -113.51823304234202
1490217873, 53.54363671875, -113.54275, 53.429448833352616, -113.5181791795191
