1490217235, 53.444515625, -113.401, 53.44449376545988, -113.40097923377247
1490217266, 53.444515625, -113.398375, 53.44443186144534, -113.39884698097741
1490217299, 53.44689453125, -113.398375, 53.446723925677375, -113.39826508158552
1490217332, 53.44848046875, -113.398375, 53.44809641273623, -113.39800133182774
1490217364, 53.45006640625, -113.398375, 53.45020672967356, -113.3990647646144
1490217396, 53.450859375, -113.3996875, 53.45094383487646, -113.40010231145594
1490217428, 53.45165234375, -113.40362499999999, 53.45163705884605, -113.40359930971617
1490217443, 53.45165234375, -113.4049375, 53.451692566938476, -113.40445017533335
1490217476, 53.45165234375, -113.408875, 53.451983077040985, -113.40875357624913
1490217508, 53.45165234375, -113.41018749999999, 53.45201947791529, -113.41027062267341
1490217540, 53.450859375, -113.414125, 53.45106976014772, -113.41420457429409
1490217572, 53.449273437500004, -113.414125, 53.44966649596705, -113.41457557149393
1490217604, 53.4476875, -113.414125, 53.44775174760768, -113.41334881513293
1490217636, 53.44689453125, -113.4128125, 53.44657665790004, -113.41311811168383
1490217684, 53.44530859375, -113.414125, 53.44521814407525, -113.41375041457177
1490217717, 53.446101562500004, -113.41806249999999, 53.44597495696726, -113.4183614421361
1490217749, 53.446101562500004, -113.419375, 53.44581165151202, -113.41900997322757
1490217780, 53.446101562500004, -113.4206875, 53.445731937527135, -113.42027831708845
1490217813, 53.446101562500004, -113.42462499999999, 53.445682897074484, -113.4244764817924
1490217845, 53.4476875, -113.42462499999999, 53.44750378244388, -113.42435476232923
1490217877, 53.449273437500004, -113.4233125, 53.44912835247956, -113.42378006801947
1490217893, 53.449273437500004, -113.4233125, 53.4495138414668, -113.42381818083607
1490217926, 53.450859375, -113.42725, 53.45077103955933, -113.42700224404778
1490217958, 53.450859375, -113.4285625, 53.45100055998192, -113.42821877010675
1490217990, 53.45323828125, -113.42725, 53.452665806568454, -113.42767739373154
1490218022, 53.45323828125, -113.42725, 53.45350055015829, -113.42762456552246
1490218055, 53.45323828125, -113.42725, 53.45349450892375, -113.42761543304921
1490218086, 53.45403125, -113.42462499999999, 53.454191864515664, -113.4248991736658
1490218118, 53.45403125, -113.42462499999999, 53.454235331596614, -113.42470822252118
1490218136, 53.45403125, -113.42462499999999, 53.4542608249707, -113.42477175325595
1490218166, 53.45403125, -113.42462499999999, 53.45445719983252, -113.42430260750103
1490218198, 53.4556171875, -113.42462499999999, 53.455634967668985, -113.42478630126539
1490218230, 53.457203125, -113.42725, 53.456785034416235, -113.42682998554626
1490218262, 53.45641015625, -113.4259375, 53.456149763948666, -113.42630570707743
1490218327, 53.45641015625, -113.4259375, 53.45621427910294, -113.42631683971426
1490218343, 53.45641015625, -113.4259375, 53.45612238736057, -113.4262396920339
1490218376, 53.4556171875, -113.4259375, 53.455952761503674, -113.4260728353755
1490218414, 53.4556171875, -113.42462499999999, 53.455316666867525, -113.42476578154486
1490218440, 53.454824218750005, -113.42462499999999, 53.45467432150395, -113.42461702152566
1490218472, 53.45403125, -113.42462499999999, 53.45430389982237, -113.42478622540015
1490218503, 53.45403125, -113.42725, 53.45377625338637, -113.42737529146831
1490218536, 53.45403125, -113.42725, 53.45375693706477, -113.42738829852908
1490218558, 53.45323828125, -113.42725, 53.45364118559039, -113.42783251486843
1490218617, 53.45165234375, -113.4285625, 53.45120832236463, -113.42826404132235
1490218649, 53.450859375, -113.4285625, 53.45109959201462, -113.42822720494495
1490218680, 53.450859375, -113.4285625, 53.450803221034434, -113.4281444717048
1490218712, 53.450859375, -113.4259375, 53.45084712714511, -113.42648270108134
1490218744, 53.45006640625, -113.42462499999999, 53.45003657819321, -113.4241199683812
1490218777, 53.44848046875, -113.4233125, 53.448540178729175, -113.42386404598099
1490218808, 53.44689453125, -113.42462499999999, 53.4471071356879, -113.42427471618205
1490218828, 53.446101562500004, -113.42462499999999, 53.446129175473224, -113.42443923635558
1490218856, 53.44530859375, -113.42462499999999, 53.44540475881565, -113.42399496364308
1490218889, 53.446101562500004, -113.419375, 53.445713540551736, -113.41992375043216
1490218921, 53.446101562500004, -113.419375, 53.445787997239, -113.41995782466563
1490218953, 53.446101562500004, -113.41806249999999, 53.445883117004556, -113.41823395265392
1490218985, 53.44530859375, -113.414125, 53.445388134321796, -113.41422594916432
1490219017, 53.44530859375, -113.414125, 53.44513791460496, -113.41359501587098
1490219032, 53.44530859375, -113.4128125, 53.445305086483486, -113.41304156604443
1490219065, 53.44689453125, -113.4128125, 53.44695744644982, -113.41304958186365
1490219097, 53.4476875, -113.4128125, 53.44750905494423, -113.41315085654051
1490219130, 53.449273437500004, -113.414125, 53.4488875224427, -113.41400508574876
1490219162, 53.45165234375, -113.414125, 53.451512741871724, -113.41374475474593
1490219194, 53.45165234375, -113.4128125, 53.45198387279882, -113.41243651715588
1490219226, 53.45165234375, -113.408875, 53.451919727284555, -113.40941074985898
1490219257, 53.45006640625, -113.408875, 53.449915292060936, -113.40823433137841
