1490215493, 53.5476015625, -113.5913125, 53.54782523733029, -113.59041278635489
1490215525, 53.54363671875, -113.5913125, 53.54390562752009, -113.59039280059618
1490215557, 53.5412578125, -113.59, 53.54181877073755, -113.59044280894808
1490215589, 53.5412578125, -113.59, 53.54181390974403, -113.59042152591645
1490215621, 53.54046484375, -113.5913125, 53.540040321888405, -113.59048258345848
1490215653, 53.536500000000004, -113.5913125, 53.53679151162834, -113.59037381554432
1490215718, 53.5317421875, -113.5913125, 53.5318606188069, -113.5904490292218
1490215734, 53.53094921875, -113.59, 53.53162186674047, -113.59041522123285
1490215766, 53.5285703125, -113.5913125, 53.52830928827933, -113.59042666089566
1490215798, 53.52460546875, -113.59, 53.524718436589616, -113.59050164668083
1490215830, 53.5222265625, -113.59393750000001, 53.52200409285811, -113.59457056766986
1490215866, 53.51984765625, -113.5965625, 53.5198314649575, -113.59684290183702
1490215894, 53.51984765625, -113.5991875, 53.519557562734285, -113.59902124054209
1490215926, 53.520640625, -113.603125, 53.520352179300836, -113.60278272249002
1490215942, 53.5222265625, -113.603125, 53.52187042762937, -113.60278816834995
1490215975, 53.5253984375, -113.603125, 53.52505809551491, -113.60265116018182
1490216007, 53.526984375, -113.603125, 53.5269161900845, -113.60266523256163
1490216039, 53.526984375, -113.603125, 53.52705986085548, -113.60267888379396
1490216071, 53.526984375, -113.603125, 53.52707883491469, -113.60270156569385
1490216103, 53.526984375, -113.603125, 53.52709746508813, -113.60265733316223
1490216135, 53.5285703125, -113.603125, 53.528830651703245, -113.6026744276651
1490216167, 53.52936328125, -113.603125, 53.52925437943054, -113.60269228160818
1490216183, 53.52936328125, -113.603125, 53.52925658538957, -113.6025938685458
1490216215, 53.53015625, -113.603125, 53.530223127030176, -113.60259853556079
1490216247, 53.5317421875, -113.603125, 53.531188285941745, -113.60271947333419
1490216280, 53.5317421875, -113.603125, 53.53121870847691, -113.60269869598928
1490216344, 53.5317421875, -113.603125, 53.53123657917996, -113.6025851023412
1490216376, 53.5317421875, -113.603125, 53.53160099816623, -113.60363498807642
1490216408, 53.53253515625, -113.60575, 53.53162295925499, -113.60539414585377
1490216425, 53.5317421875, -113.6070625, 53.53158250654435, -113.60665064817172
1490216456, 53.53094921875, -113.60837500000001, 53.5316540424045, -113.60864128489389
1490216488, 53.53094921875, -113.6123125, 53.53164152322424, -113.61233597412635
1490216520, 53.5317421875, -113.61493750000001, 53.53166129073399, -113.6147692032143
1490216553, 53.5317421875, -113.61493750000001, 53.531634414677065, -113.61473847871149
1490216584, 53.5317421875, -113.61493750000001, 53.531677986624274, -113.61475170859359
1490216617, 53.5317421875, -113.61493750000001, 53.53137060768151, -113.61545537660297
1490216617, 53.5317421875, -113.61493750000001, 53.53138589337906, -113.61538835244183
1490216665, 53.52460546875, -113.61493750000001, 53.52431754671133, -113.61554174504325
1490216697, 53.51984765625, -113.61625000000001, 53.51983200574971, -113.61580722418158
1490216729, 53.51984765625, -113.6215, 53.5199955662139, -113.62098835462218
1490216761, 53.520640625, -113.62281250000001, 53.52033218834632, -113.62315719570218
1490216793, 53.520640625, -113.62281250000001, 53.52033773379704, -113.62323979448774
1490216825, 53.520640625, -113.62281250000001, 53.52028843939972, -113.62322935272972
1490216857, 53.520640625, -113.62281250000001, 53.520330064409265, -113.62319119277562
1490216873, 53.520640625, -113.62281250000001, 53.52027525113729, -113.62327843532485
1490216905, 53.520640625, -113.62281250000001, 53.52021876199908, -113.62324151042344
1490216970, 53.520640625, -113.62281250000001, 53.52026637001076, -113.62312797272695
1490217002, 53.520640625, -113.62281250000001, 53.52032094884079, -113.62314270987096
1490217034, 53.520640625, -113.62281250000001, 53.520302140708736, -113.623141861967
1490217066, 53.520640625, -113.62281250000001, 53.52034999463511, -113.62324016960683
1490217098, 53.520640625, -113.62281250000001, 53.52038511409934, -113.62341244735484
1490217114, 53.520640625, -113.62281250000001, 53.520401680411155, -113.62341703122723
1490217146, 53.520640625, -113.62281250000001, 53.52044844381097, -113.622790515039
1490217178, 53.51984765625, -113.6215, 53.51981108486288, -113.62111315123435
1490217211, 53.51984765625, -113.61625000000001, 53.5194872286488, -113.61686568119148
1490217243, 53.51984765625, -113.6123125, 53.51944692604719, -113.61191368040127
1490217275, 53.5190546875, -113.611, 53.519512993655276, -113.61116040470333
1490217307, 53.5190546875, -113.6096875, 53.51946522025136, -113.60951712290614
1490217323, 53.5190546875, -113.60837500000001, 53.51954780956312, -113.6081892441593
1490217355, 53.5190546875, -113.603125, 53.51940861885759, -113.60247416980481
1490217387, 53.51984765625, -113.597875, 53.5194281360694, -113.597798574679
1490217420, 53.51984765625, -113.5965625, 53.52009811018431, -113.59654195105257
1490217452, 53.521433593750004, -113.59525000000001, 53.52142979890131, -113.5953936040459
1490217484, 53.521433593750004, -113.59393750000001, 53.52141264460368, -113.5944611007222
1490217516, 53.5222265625, -113.59393750000001, 53.52185913201342, -113.59443553222957
1490217548, 53.5238125, -113.5913125, 53.523711178584115, -113.59167982817513
1490217564, 53.5238125, -113.5913125, 53.52363845057175, -113.59155629808801
1490217596, 53.52619140625, -113.5913125, 53.52635423589049, -113.59024409418278
1490217628, 53.52936328125, -113.59, 53.5293631010734, -113.59025488305636
1490217692, 53.53094921875, -113.59, 53.53188530974155, -113.59025071460582
1490217725, 53.5349140625, -113.5913125, 53.53487204374416, -113.59023934538416
1490217756, 53.53729296875, -113.5913125, 53.53733001227123, -113.59012466827622
1490217772, 53.5380859375, -113.5913125, 53.53785722484534, -113.5901258700621
1490217805, 53.53887890625, -113.5913125, 53.53888216372461, -113.59024869713353
1490217837, 53.54046484375, -113.5913125, 53.540125972880006, -113.59034523128241
1490217869, 53.54046484375, -113.5913125, 53.54036638110002, -113.59183387252058
1490217901, 53.5412578125, -113.5913125, 53.541052968513696, -113.59187700728674
1490217933, 53.5412578125, -113.5913125, 53.541049903702245, -113.59182217014956
1490217966, 53.5412578125, -113.5913125, 53.54103619197853, -113.59181574616153
1490217998, 53.5412578125, -113.5913125, 53.54102845555125, -113.59190387042737
1490218014, 53.5412578125, -113.5913125, 53.54105880481402, -113.59192115257933
1490218046, 53.5412578125, -113.5913125, 53.54102154714738, -113.5918871667441
1490218078, 53.5412578125, -113.5913125, 53.54103350836812, -113.59190694897653
1490218110, 53.5412578125, -113.5913125, 53.5409830030299, -113.59183120922579
1490218142, 53.5412578125, -113.5913125, 53.54100193522137, -113.59183546589263
1490218174, 53.5412578125, -113.5913125, 53.541050114635475, -113.59184880348164
1490218206, 53.5412578125, -113.5913125, 53.54123583976333, -113.59108655642834
1490218238, 53.5412578125, -113.59, 53.54124351878646, -113.59000464398461
1490218254, 53.5412578125, -113.58737500000001, 53.54131207106744, -113.58785818933897
1490218318, 53.5412578125, -113.58475, 53.54131047360472, -113.58476207713022
1490218351, 53.5412578125, -113.58081250000001, 53.54123055974148, -113.58019161193418
1490218383, 53.5412578125, -113.5781875, 53.541449953426465, -113.57861145681998
1490218415, 53.5412578125, -113.5781875, 53.54150721723546, -113.57851328539113
1490218447, 53.54205078125, -113.57293750000001, 53.54193961668736, -113.57289544089888
1490218464, 53.54205078125, -113.5703125, 53.54224229285843, -113.56977918269965
1490218495, 53.54284375, -113.5676875, 53.54282063809639, -113.56680302869923
1490218528, 53.54284375, -113.5624375, 53.54290593148754, -113.5619298416426
1490218560, 53.54205078125, -113.5571875, 53.5429974625165, -113.55694249419854
1490218624, 53.54284375, -113.548, 53.5430631888497, -113.5484739405054
1490218656, 53.54284375, -113.5414375, 53.543001806971056, -113.54129175705829
1490218688, 53.54284375, -113.5361875, 53.54287192971187, -113.53613596691876
1490218711, 53.54205078125, -113.5361875, 53.54203974611465, -113.53599997082682
1490218736, 53.5412578125, -113.5335625, 53.54127704676226, -113.53306978072949
1490218768, 53.54046484375, -113.527, 53.54095091726895, -113.52657372068508
1490218800, 53.5412578125, -113.5230625, 53.5409405440861, -113.52289173883389
1490218833, 53.5412578125, -113.519125, 53.54088342905756, -113.51922018021956
1490218864, 53.54046484375, -113.5178125, 53.54079567910378, -113.51821357401316
1490218897, 53.5412578125, -113.513875, 53.54086083207429, -113.51407414433413
1490218913, 53.5412578125, -113.5125625, 53.54080813164408, -113.51278629605427
1490218945, 53.5412578125, -113.5125625, 53.54088741993432, -113.51247798738893
1490218977, 53.5412578125, -113.51125, 53.54071293508144, -113.51123314039495
1490219009, 53.5412578125, -113.508625, 53.540926873384876, -113.50920448552657
1490219041, 53.54046484375, -113.508625, 53.54088444640454, -113.50903890742272
1490219073, 53.5412578125, -113.508625, 53.540907541039424, -113.5082752802905
1490219105, 53.5412578125, -113.506, 53.54103056294663, -113.50638781726971
1490219138, 53.5412578125, -113.5046875, 53.54088410801904, -113.50422654882534
1490219154, 53.5412578125, -113.503375, 53.540987630485866, -113.50373601494522
1490219186, 53.5412578125, -113.5020625, 53.540836236470454, -113.50213463620587
1490219218, 53.54046484375, -113.4994375, 53.54083006020155, -113.49933506931505
1490219250, 53.54046484375, -113.4994375, 53.54085145641579, -113.49805170871431
