1490215503, 53.51826171875, -113.4863125, 53.51804519769081, -113.48637272897612
1490215535, 53.51826171875, -113.4863125, 53.51856576932507, -113.486066864844
1490215567, 53.51826171875, -113.4863125, 53.51941744985412, -113.48606439772641
1490215584, 53.54363671875, -113.54275, 53.52071409886616, -113.48601619711965
1490215615, 53.52301953125, -113.4863125, 53.522203936454716, -113.48597908988691
1490215647, 53.52619140625, -113.4863125, 53.524997758760165, -113.48606271303763
1490215712, 53.5285703125, -113.485, 53.528342449191506, -113.4852860692806
1490215744, 53.53253515625, -113.485, 53.53237128105703, -113.4850675551715
1490215776, 53.53412109375, -113.4836875, 53.53437452733304, -113.48326844276548
1490215808, 53.53729296875, -113.485, 53.53714530491356, -113.48450775790279
1490215824, 53.53729296875, -113.485, 53.537667832832966, -113.48557968902172
1490215859, 53.5380859375, -113.4915625, 53.5383470421634, -113.49168125358884
1490215892, 53.53887890625, -113.4915625, 53.53890733729455, -113.49135598369907
1490215920, 53.5412578125, -113.49025, 53.54133167315826, -113.49029532759933
1490215951, 53.54205078125, -113.49025, 53.541900578650846, -113.49037389918621
1490215985, 53.54205078125, -113.49025, 53.54193052087433, -113.49040470264097
1490216001, 53.54205078125, -113.49025, 53.54193397518057, -113.49039417251785
1490216048, 53.54205078125, -113.49025, 53.541896246886274, -113.49047956607797
1490216064, 53.54205078125, -113.49025, 53.54190155863294, -113.49048439694921
1490216096, 53.54284375, -113.49025, 53.5430883707488, -113.49058459219442
1490216129, 53.54363671875, -113.49025, 53.54365524743165, -113.49075728131143
1490216160, 53.5444296875, -113.492875, 53.54435989449783, -113.49227297358357
1490216193, 53.5444296875, -113.492875, 53.54438032027295, -113.49331337500165
1490216225, 53.5444296875, -113.492875, 53.54441907613555, -113.4933716294566
1490216256, 53.5444296875, -113.49549999999999, 53.54463220948879, -113.49529263368304
1490216273, 53.5444296875, -113.4968125, 53.5445492636847, -113.49664496984501
1490216337, 53.54363671875, -113.54275, 53.544561470827695, -113.50061272529952
1490216370, 53.54363671875, -113.54275, 53.54458328331433, -113.500789208483
1490216401, 53.546015625, -113.5020625, 53.546075649883434, -113.50108652091014
1490216433, 53.546015625, -113.5020625, 53.5462734174907, -113.50172600311936
1490216465, 53.546015625, -113.5046875, 53.546238788474405, -113.50396456056525
