1490215501, 53.4936796875, -113.4548125, 53.493808716333064, -113.45520361950248
1490215533, 53.4905078125, -113.4548125, 53.490737324126364, -113.4551303479129
1490215565, 53.488128906250004, -113.4548125, 53.48831468441098, -113.45454762003727
1490215597, 53.488128906250004, -113.4548125, 53.48831331453644, -113.45454785119854
1490215613, 53.488128906250004, -113.4548125, 53.488310668277144, -113.45453404259544
1490215645, 53.48495703125, -113.45349999999999, 53.4847244282761, -113.45338151008842
1490215709, 53.479406250000004, -113.4521875, 53.479020718219, -113.45213619561109
1490215741, 53.47544140625, -113.450875, 53.47531524744988, -113.45062987124018
1490215773, 53.47385546875, -113.4495625, 53.47384675201664, -113.44963487436979
1490215790, 53.47385546875, -113.44825, 53.47398829202586, -113.44827072178948
1490215838, 53.47385546875, -113.4443125, 53.47419077729959, -113.44493935523802
1490215854, 53.4746484375, -113.4416875, 53.47425183239289, -113.44148726000007
1490215887, 53.47226953125, -113.43906249999999, 53.472553467904234, -113.43903913914913
1490215918, 53.4683046875, -113.43775, 53.46795121726899, -113.43720901121682
1490215950, 53.46592578125, -113.4364375, 53.46578760036654, -113.4362221605481
1490215983, 53.464339843750004, -113.435125, 53.46399808461501, -113.43544780761617
1490216015, 53.45958203125, -113.4338125, 53.459809487720484, -113.43425822188672
1490216048, 53.4587890625, -113.4338125, 53.458619775246994, -113.43418838191931
1490216063, 53.4587890625, -113.4338125, 53.45862341268681, -113.43421281895296
1490216095, 53.457996093750005, -113.4338125, 53.4583247471736, -113.43323497589597
1490216127, 53.4587890625, -113.429875, 53.458489531318925, -113.42986277375128
1490216161, 53.4587890625, -113.4285625, 53.45850578945992, -113.4284056672035
1490216191, 53.45641015625, -113.4259375, 53.45679031260419, -113.42658068167385
1490216224, 53.45641015625, -113.4259375, 53.456105716465586, -113.42606570562904
1490216256, 53.45641015625, -113.4259375, 53.456108611725156, -113.42607404126429
1490216288, 53.45641015625, -113.4259375, 53.456091251352554, -113.42606962258823
1490216336, 53.45641015625, -113.4259375, 53.45608853442767, -113.42607708878414
1490216368, 53.45641015625, -113.4259375, 53.45609379873688, -113.4260681721156
1490216401, 53.45641015625, -113.4259375, 53.45609745992185, -113.42607491689338
1490216432, 53.45641015625, -113.4259375, 53.45611891995071, -113.42604769123145
1490216465, 53.45641015625, -113.4259375, 53.45609788918134, -113.42606046082669
1490216497, 53.4556171875, -113.4259375, 53.455956983214534, -113.42569614817751
1490216524, 53.4556171875, -113.42462499999999, 53.45554174497235, -113.42467032099802
1490216545, 53.454824218750005, -113.42462499999999, 53.45452681221052, -113.42429945128038
1490216561, 53.45403125, -113.4259375, 53.454070991487484, -113.4257134680456
1490216609, 53.45165234375, -113.4285625, 53.45114200050283, -113.42813133736874
1490216642, 53.450859375, -113.4259375, 53.45073860067415, -113.42636775657729
1490216673, 53.44848046875, -113.4233125, 53.448619106258384, -113.42374383805904
1490216706, 53.44689453125, -113.42462499999999, 53.44699243290094, -113.42418350113502
1490216738, 53.44530859375, -113.4233125, 53.44549326031253, -113.42287658184277
1490216753, 53.446101562500004, -113.419375, 53.44568472734108, -113.42005436418275
1490216785, 53.446101562500004, -113.41675, 53.445899028783074, -113.41731779608072
1490216818, 53.44530859375, -113.414125, 53.4451211439274, -113.41359146311495
1490216850, 53.446101562500004, -113.4128125, 53.44642370118092, -113.41292574754023
1490216882, 53.44848046875, -113.414125, 53.44863255312661, -113.41367569841954
1490216914, 53.45006640625, -113.414125, 53.450139153814604, -113.41443371580262
1490216978, 53.45165234375, -113.408875, 53.45176098361516, -113.409335681498
1490216999, 53.45006640625, -113.408875, 53.450070405725775, -113.40833482382551
1490217026, 53.449273437500004, -113.40625, 53.449247755912786, -113.40681456439198
1490217059, 53.4476875, -113.40362499999999, 53.44766960494077, -113.40349358484313
1490217091, 53.4476875, -113.40362499999999, 53.44743383881967, -113.40310758637901
1490217123, 53.4476875, -113.40362499999999, 53.44744985570784, -113.40310559844832
1490217155, 53.44689453125, -113.4023125, 53.44724959487937, -113.40276973142603
1490217187, 53.44530859375, -113.4023125, 53.4455049707802, -113.40191633339957
1490217203, 53.444515625, -113.4023125, 53.44496344968644, -113.40214716742881
1490217235, 53.444515625, -113.401, 53.44450239986742, -113.40090392300374
1490217266, 53.444515625, -113.398375, 53.44438021034422, -113.39882604881569
1490217299, 53.44689453125, -113.398375, 53.446660339707215, -113.3983265168723
1490217332, 53.44848046875, -113.398375, 53.44813634330919, -113.39803714421922
1490217364, 53.45006640625, -113.398375, 53.450273821091294, -113.39908439603636
1490217396, 53.450859375, -113.3996875, 53.45097328989833, -113.40011531245618
1490217428, 53.45165234375, -113.40362499999999, 53.45165449688569, -113.40363323773288
1490217443, 53.45165234375, -113.4049375, 53.45170022291064, -113.4044528680124
1490217476, 53.45165234375, -113.408875, 53.45192375745476, -113.40881511325513
1490217508, 53.45165234375, -113.41018749999999, 53.452010740872076, -113.41026296508092
1490217540, 53.450859375, -113.414125, 53.45098754990839, -113.41416235449434
1490217572, 53.449273437500004, -113.414125, 53.44970681378139, -113.41453689088041
1490217604, 53.4476875, -113.414125, 53.44773716112726, -113.413342175335
1490217636, 53.44689453125, -113.4128125, 53.446611514099615, -113.41307027964636
1490217684, 53.44530859375, -113.414125, 53.44516751113863, -113.41365802966098
1490217717, 53.446101562500004, -113.41806249999999, 53.44592691097654, -113.41827796911528
1490217749, 53.446101562500004, -113.419375, 53.445876449421235, -113.41899688405698
1490217780, 53.446101562500004, -113.4206875, 53.44582693393177, -113.42029065038332
1490217813, 53.44530859375, -113.42462499999999, 53.445605137914484, -113.42449089002785
1490217845, 53.4476875, -113.42462499999999, 53.44745984642474, -113.42428709535467
1490217877, 53.449273437500004, -113.4233125, 53.4491962916325, -113.4238354637234
1490217893, 53.449273437500004, -113.4233125, 53.449568061509886, -113.42389593319933
1490217926, 53.450859375, -113.42725, 53.45081439068205, -113.42703232293294
1490217958, 53.450859375, -113.4285625, 53.451007923610305, -113.4282275404287
1490217990, 53.45323828125, -113.42725, 53.45271055223247, -113.42763913006048
1490218022, 53.45323828125, -113.42725, 53.45354247316447, -113.42764230490232
1490218055, 53.45323828125, -113.42725, 53.45353257245241, -113.42764590669191
1490218086, 53.45403125, -113.42462499999999, 53.454188639931125, -113.42487399104097
1490218118, 53.45403125, -113.42462499999999, 53.45418686241497, -113.42471338018323
1490218136, 53.45403125, -113.42462499999999, 53.454186486140536, -113.42471348392966
1490218166, 53.454824218750005, -113.42462499999999, 53.45449064410993, -113.42432696447905
1490218198, 53.4556171875, -113.42462499999999, 53.455600663207576, -113.42477029572481
1490218230, 53.457203125, -113.42725, 53.45675201734277, -113.42684749424882
1490218262, 53.45641015625, -113.4259375, 53.45615996038078, -113.42628845293481
1490218327, 53.45641015625, -113.4259375, 53.45615618049531, -113.4262895675915
1490218343, 53.45641015625, -113.4259375, 53.45615788470295, -113.42629423117349
1490218376, 53.45641015625, -113.4259375, 53.45600974895203, -113.42601469801637
1490218414, 53.4556171875, -113.42462499999999, 53.455384475119416, -113.4247987980164
1490218440, 53.454824218750005, -113.42462499999999, 53.454677361173225, -113.42456822842202
1490218472, 53.45403125, -113.42462499999999, 53.4542950062066, -113.42476626697841
1490218503, 53.45403125, -113.42725, 53.453805568323126, -113.42729741171465
1490218536, 53.45403125, -113.42725, 53.453786187151465, -113.42730682765247
1490218558, 53.45323828125, -113.42725, 53.45365751322701, -113.42777203399585
1490218617, 53.45165234375, -113.4285625, 53.451229339578994, -113.42828619386967
1490218649, 53.450859375, -113.4285625, 53.451062616794474, -113.42827027986678
1490218680, 53.450859375, -113.4285625, 53.450854323626515, -113.42820032001173
1490218712, 53.450859375, -113.4259375, 53.4507581024825, -113.42655696516158
1490218744, 53.45006640625, -113.42462499999999, 53.450104004839105, -113.4241674465218
1490218777, 53.44848046875, -113.4233125, 53.44845111600231, -113.42391092082856
1490218808, 53.44689453125, -113.42462499999999, 53.44709940952374, -113.42429271484235
1490218828, 53.446101562500004, -113.42462499999999, 53.44615546666595, -113.42442432145118
1490218856, 53.44530859375, -113.4233125, 53.445444474720716, -113.4239139220889
1490218889, 53.446101562500004, -113.419375, 53.445756423086976, -113.41989813123142
1490218921, 53.446101562500004, -113.419375, 53.44572743947857, -113.4198815352572
1490218953, 53.446101562500004, -113.41806249999999, 53.445870870356316, -113.4181937519511
1490218985, 53.44530859375, -113.414125, 53.44538997539805, -113.41425679153294
1490219017, 53.44530859375, -113.414125, 53.44511525129254, -113.4135460031053
1490219032, 53.44530859375, -113.4128125, 53.44534852322813, -113.41308282793784
1490219065, 53.44689453125, -113.4128125, 53.446998905711396, -113.4130197252785
1490219097, 53.4476875, -113.4128125, 53.447519677942495, -113.41310147978493
1490219130, 53.449273437500004, -113.414125, 53.44890132148628, -113.41395527831926
1490219162, 53.45165234375, -113.414125, 53.45143999465953, -113.41370096188021
1490219194, 53.45165234375, -113.4128125, 53.45198684946428, -113.4125325241163
1490219226, 53.45165234375, -113.408875, 53.45188705896136, -113.40942694755672
1490219257, 53.45006640625, -113.4075625, 53.449978054857006, -113.40818807765056
