1490215498, 53.45641015625, -113.5151875, 53.457362410051694, -113.51566275861455
1490215530, 53.45641015625, -113.5151875, 53.45743717766401, -113.51570499781204
1490215562, 53.4587890625, -113.5151875, 53.457834966019114, -113.51530889994169
1490215594, 53.45641015625, -113.5151875, 53.456478704589976, -113.51531117806526
1490215627, 53.45641015625, -113.5151875, 53.45639944010245, -113.51556970819559
1490215643, 53.454824218750005, -113.51650000000001, 53.455857824681225, -113.5164831244906
1490215707, 53.45165234375, -113.51650000000001, 53.4518181126624, -113.5164605543308
1490215739, 53.45006640625, -113.51650000000001, 53.44979819512787, -113.51633838912764
1490215771, 53.44530859375, -113.51650000000001, 53.44546318685283, -113.516771142625
1490215804, 53.44213671875, -113.5178125, 53.44221213128959, -113.5179645891776
1490215835, 53.44055078125, -113.5178125, 53.44022095685679, -113.51835173600962
1490215867, 53.436585937500006, -113.519125, 53.43706778473343, -113.51884230191652
1490215883, 53.435, -113.519125, 53.434937743057944, -113.51959697167766
1490215915, 53.54363671875, -113.54275, 53.43032454090801, -113.51717473756172
1490215955, 53.54363671875, -113.54275, 53.42930450677228, -113.51854358174651
1490215979, 53.54363671875, -113.54275, 53.42895230993148, -113.52271123366161
1490216012, 53.54363671875, -113.54275, 53.42897716127842, -113.52558096248049
1490216028, 53.54363671875, -113.54275, 53.42896786521482, -113.52624348502667
1490216076, 53.54363671875, -113.54275, 53.42746136739518, -113.52874676276205
1490216092, 53.54363671875, -113.54275, 53.42608897123115, -113.52875179504461
1490216125, 53.54363671875, -113.54275, 53.42505982742626, -113.52880786614271
1490216156, 53.54363671875, -113.54275, 53.4244662966994, -113.52878111691024
1490216189, 53.54363671875, -113.54275, 53.42276902376243, -113.52882224007212
1490216221, 53.54363671875, -113.54275, 53.42259581403992, -113.53165914600899
1490216253, 53.54363671875, -113.54275, 53.42090863204556, -113.53607228597104
1490216285, 53.54363671875, -113.54275, 53.41941285186106, -113.5364487990133
1490216340, 53.54363671875, -113.54275, 53.41699435311411, -113.53581533408212
1490216365, 53.54363671875, -113.54275, 53.414765575316785, -113.5348024308558
1490216398, 53.54363671875, -113.54275, 53.41386078806915, -113.53752322478812
1490216429, 53.54363671875, -113.54275, 53.413483570518345, -113.54106263747072
1490216462, 53.54363671875, -113.54275, 53.41079108099221, -113.53987033162153
1490216493, 53.54363671875, -113.54275, 53.41127643928646, -113.53736059257918
1490216526, 53.54363671875, -113.54275, 53.410892997049096, -113.53467421364033
1490216557, 53.54363671875, -113.54275, 53.40957076612145, -113.53274482902549
1490216574, 53.54363671875, -113.54275, 53.40866276650131, -113.53140010988075
1490216606, 53.54363671875, -113.54275, 53.40794758311415, -113.53206867651932
1490216638, 53.54363671875, -113.54275, 53.404840310826195, -113.53673995896895
1490216670, 53.54363671875, -113.54275, 53.403417448125, -113.53470564868951
1490216702, 53.54363671875, -113.54275, 53.4029819338256, -113.53080545715906
1490216737, 53.54363671875, -113.54275, 53.402967235102324, -113.52785042954643
1490216766, 53.54363671875, -113.54275, 53.404314139890396, -113.52193601508569
1490216798, 53.54363671875, -113.54275, 53.40420707636038, -113.52108975535978
1490216814, 53.54363671875, -113.54275, 53.4041819361961, -113.5211067564621
1490216847, 53.54363671875, -113.54275, 53.4041870763389, -113.52108958204653
1490216878, 53.54363671875, -113.54275, 53.4041919734566, -113.52107758012272
1490216913, 53.54363671875, -113.54275, 53.40420143582226, -113.5211043437878
1490216974, 53.54363671875, -113.54275, 53.404204324874996, -113.52108812344095
1490216991, 53.54363671875, -113.54275, 53.40390932215326, -113.52082260762353
1490217023, 53.54363671875, -113.54275, 53.40208871153866, -113.52075706357665
1490217057, 53.54363671875, -113.54275, 53.40106200651573, -113.52343992721234
1490217087, 53.54363671875, -113.54275, 53.40183964080671, -113.52855682035347
1490217124, 53.54363671875, -113.54275, 53.40304532796265, -113.52918282103356
1490217151, 53.54363671875, -113.54275, 53.403338165554814, -113.53427246873514
1490217183, 53.54363671875, -113.54275, 53.405460699234375, -113.53597468129573
1490217216, 53.54363671875, -113.54275, 53.40860754042007, -113.53146288087152
1490217247, 53.54363671875, -113.54275, 53.4102030446523, -113.53337090043877
1490217264, 53.54363671875, -113.54275, 53.41130211170996, -113.53558785494485
1490217299, 53.54363671875, -113.54275, 53.411095189780866, -113.54011623967745
1490217328, 53.54363671875, -113.54275, 53.41328523848912, -113.54099110613045
1490217360, 53.54363671875, -113.54275, 53.41407928768843, -113.53702866656302
1490217391, 53.54363671875, -113.54275, 53.41578810505867, -113.53506075454092
1490217425, 53.54363671875, -113.54275, 53.41844762522323, -113.53627571498825
1490217440, 53.54363671875, -113.54275, 53.41900053547345, -113.53637465418421
1490217488, 53.54363671875, -113.54275, 53.4219541432535, -113.53497529809754
1490217504, 53.54363671875, -113.54275, 53.42277974858356, -113.53197033050661
1490217536, 53.54363671875, -113.54275, 53.4232794813917, -113.52854538497492
1490217569, 53.54363671875, -113.54275, 53.424623253236625, -113.52857395201937
1490217604, 53.54363671875, -113.54275, 53.42463884730697, -113.52857805388116
1490217633, 53.54363671875, -113.54275, 53.4248262873941, -113.52858257372823
1490217696, 53.54363671875, -113.54275, 53.42881417258771, -113.5281482816608
1490217712, 53.54363671875, -113.54275, 53.42889361074631, -113.52746368157354
1490217745, 53.54363671875, -113.54275, 53.42910653820837, -113.52548801178001
1490217777, 53.54363671875, -113.54275, 53.429118395539675, -113.52164502875782
1490217808, 53.54363671875, -113.54275, 53.429391404840906, -113.5182027276589
1490217841, 53.54363671875, -113.54275, 53.42942125706039, -113.51823099865399
1490217873, 53.54363671875, -113.54275, 53.42941141429963, -113.51820057162521
1490217905, 53.54363671875, -113.54275, 53.429402328580785, -113.51823361075314
