1490215493, 53.5476015625, -113.5913125, 53.54786859792717, -113.5903862456324
1490215525, 53.54363671875, -113.5913125, 53.543977531475015, -113.59038173833322
1490215557, 53.5412578125, -113.59, 53.54176372493773, -113.5903880341931
1490215589, 53.5412578125, -113.59, 53.541767087780975, -113.59037734698377
1490215621, 53.54046484375, -113.5913125, 53.539977894747565, -113.59043564636161
1490215653, 53.536500000000004, -113.5913125, 53.53676206120619, -113.59035932158639
1490215718, 53.5317421875, -113.5913125, 53.53192021486626, -113.59044698039786
1490215734, 53.53094921875, -113.59, 53.531694310839484, -113.59045483848041
1490215766, 53.5285703125, -113.5913125, 53.52827941686373, -113.59040622829836
1490215798, 53.52460546875, -113.59, 53.52474362048165, -113.5905304454937
1490215830, 53.5222265625, -113.59393750000001, 53.522086050437196, -113.5945790008086
1490215866, 53.51984765625, -113.5965625, 53.51975042526998, -113.59677561482371
1490215894, 53.51984765625, -113.5991875, 53.51955613057627, -113.59907185641651
1490215926, 53.520640625, -113.603125, 53.52036203091119, -113.60279835080344
1490215942, 53.5222265625, -113.603125, 53.521874126600366, -113.60275425125167
1490215975, 53.52460546875, -113.603125, 53.52499817055595, -113.60269400522941
1490216007, 53.526984375, -113.603125, 53.52695212891762, -113.60267907381234
1490216039, 53.526984375, -113.603125, 53.52713556064128, -113.6026604144541
1490216071, 53.526984375, -113.603125, 53.52710895780406, -113.60265131302579
1490216103, 53.526984375, -113.603125, 53.527131571087565, -113.60264821164228
1490216135, 53.5285703125, -113.603125, 53.528755113085204, -113.60262170970921
1490216167, 53.52936328125, -113.603125, 53.52916743243172, -113.60261281478058
1490216183, 53.52936328125, -113.603125, 53.52918447193991, -113.602616683195
1490216215, 53.53015625, -113.603125, 53.53021673885113, -113.60266319885862
1490216247, 53.53094921875, -113.603125, 53.531124566750655, -113.60266047155129
1490216280, 53.5317421875, -113.603125, 53.5312137915105, -113.60265877253026
1490216344, 53.5317421875, -113.603125, 53.53130191484504, -113.60266546238314
1490216376, 53.5317421875, -113.603125, 53.531670441433185, -113.60367286206449
1490216408, 53.53253515625, -113.60575, 53.53166524281464, -113.60535115598172
1490216425, 53.5317421875, -113.6070625, 53.53166256208443, -113.60667074310983
1490216456, 53.53094921875, -113.60837500000001, 53.53164500584879, -113.60872304389666
1490216488, 53.53094921875, -113.6123125, 53.53168170537884, -113.61239491423792
1490216520, 53.5317421875, -113.61493750000001, 53.53168516915488, -113.61477981344859
