1490215505, 53.56108203125, -113.555875, 53.56102888919263, -113.55564563065231
1490215538, 53.56108203125, -113.555875, 53.56102297546805, -113.55563876839443
1490215554, 53.56108203125, -113.555875, 53.56101610684967, -113.55565726069234
1490215586, 53.55949609375, -113.555875, 53.55944642782784, -113.55561950360574
1490215618, 53.55791015625, -113.555875, 53.55778639976743, -113.55561371014468
1490215650, 53.55553125, -113.555875, 53.55567748486387, -113.55557008647757
1490215715, 53.5507734375, -113.555875, 53.551112985725894, -113.55559605397227
1490215747, 53.5507734375, -113.5624375, 53.55096286363233, -113.56198274577866
1490215763, 53.5507734375, -113.5650625, 53.550954769846506, -113.5647248866841
1490215795, 53.5507734375, -113.56637500000001, 53.55062544616393, -113.56626394526248
1490215828, 53.5476015625, -113.56637500000001, 53.54754811194365, -113.56589810169973
1490215860, 53.5444296875, -113.56637500000001, 53.54422676035442, -113.5658647193251
1490215892, 53.54284375, -113.5650625, 53.54308843520926, -113.56593542123106
1490215924, 53.54284375, -113.5676875, 53.54285067303323, -113.56701671589727
1490215956, 53.54205078125, -113.571625, 53.54197718668308, -113.57195843455517
1490215989, 53.54205078125, -113.5755625, 53.542164134255636, -113.57500811388492
1490216005, 53.54205078125, -113.576875, 53.541966852504984, -113.5774996151434
1490216037, 53.5412578125, -113.58081250000001, 53.541319727195635, -113.58084874804742
1490216069, 53.5412578125, -113.582125, 53.54133357059983, -113.5820960741649
1490216101, 53.5412578125, -113.5860625, 53.541330271538065, -113.5854092422245
1490216134, 53.5412578125, -113.58737500000001, 53.54130891634136, -113.587180912426
1490216166, 53.5412578125, -113.5886875, 53.54130846236941, -113.58929054121988
1490216182, 53.5412578125, -113.5886875, 53.54132837068866, -113.58927282055441
1490216221, 53.5412578125, -113.5913125, 53.541311941809795, -113.59121966318398
1490216246, 53.54046484375, -113.5913125, 53.54072684664728, -113.59174331867652
1490216279, 53.54046484375, -113.5913125, 53.54072754034181, -113.59176553145412
1490216343, 53.54046484375, -113.5913125, 53.540746502552075, -113.59176595655373
1490216375, 53.54046484375, -113.5913125, 53.540742814882805, -113.59175581751464
1490216408, 53.54046484375, -113.5913125, 53.54074545639373, -113.5917706946088
1490216424, 53.54046484375, -113.5913125, 53.5407178711404, -113.5917390038776
1490216456, 53.54046484375, -113.5913125, 53.54074346437036, -113.59175426148929
1490216488, 53.54046484375, -113.5913125, 53.54072907188851, -113.5917617455225
1490216519, 53.54046484375, -113.5913125, 53.540737153462864, -113.59174691745794
1490216552, 53.54046484375, -113.5913125, 53.540734133275876, -113.59177472320032
1490216585, 53.54046484375, -113.5913125, 53.54038544195367, -113.59173494247449
1490216617, 53.54046484375, -113.59393750000001, 53.540287369531256, -113.59452922789477
1490216617, 53.54046484375, -113.59393750000001, 53.5402915993428, -113.5945270361451
1490216666, 53.54046484375, -113.60050000000001, 53.54028082045014, -113.60091049110585
1490216698, 53.54046484375, -113.60181250000001, 53.54025578665554, -113.60192410286365
1490216730, 53.53887890625, -113.603125, 53.539741445262266, -113.60280962701141
1490216762, 53.53887890625, -113.603125, 53.53955126296245, -113.6028308674462
1490216794, 53.53887890625, -113.603125, 53.539565578156676, -113.60279818523168
