1490215501, 53.4936796875, -113.4548125, 53.49368384259211, -113.4550904656819
1490215533, 53.4905078125, -113.4548125, 53.490764935506824, -113.45503653264959
1490215565, 53.488128906250004, -113.4548125, 53.488472161957816, -113.45449342103997
1490215597, 53.488128906250004, -113.4548125, 53.48847617501984, -113.45441142452563
1490215613, 53.488128906250004, -113.4548125, 53.48832498107802, -113.45459853974208
1490215645, 53.48495703125, -113.45349999999999, 53.484696589431124, -113.45327618498956
1490215709, 53.479406250000004, -113.4521875, 53.47918901801653, -113.45220021664805
1490215741, 53.47544140625, -113.450875, 53.47542647263062, -113.45066087194573
1490215773, 53.47385546875, -113.4495625, 53.473913373258284, -113.4495196120166
1490215790, 53.47385546875, -113.44825, 53.474048510790155, -113.44837536768357
1490215838, 53.4746484375, -113.44562499999999, 53.47436115931368, -113.44499135906216
1490215854, 53.4746484375, -113.4416875, 53.47425608535218, -113.44162229309244
1490215887, 53.47226953125, -113.43906249999999, 53.47265029150842, -113.43888778287864
1490215918, 53.4683046875, -113.43775, 53.46788696213415, -113.43726247877935
1490215950, 53.46592578125, -113.4364375, 53.46578490020792, -113.43610496574809
1490215983, 53.464339843750004, -113.435125, 53.46407282573233, -113.43552917109115
1490216015, 53.45958203125, -113.4338125, 53.45979218258748, -113.43441393817156
1490216048, 53.4587890625, -113.4338125, 53.45875592007442, -113.4343211667036
1490216063, 53.4587890625, -113.4338125, 53.458636916056726, -113.43428876898933
1490216095, 53.457996093750005, -113.4338125, 53.458235885453874, -113.43325481353655
1490216127, 53.4587890625, -113.429875, 53.45848730787445, -113.42992500322514
1490216161, 53.4587890625, -113.4285625, 53.458528160749026, -113.42847813774425
1490216191, 53.457203125, -113.42725, 53.45683287349515, -113.42661913956161
1490216224, 53.45641015625, -113.4259375, 53.456213516228054, -113.42609491284128
1490216256, 53.45641015625, -113.4259375, 53.45611082284325, -113.42600001129321
1490216288, 53.45641015625, -113.4259375, 53.45622449156223, -113.42614166845756
1490216336, 53.4556171875, -113.4259375, 53.45598718769086, -113.42609356163808
1490216368, 53.4556171875, -113.4259375, 53.455993912346514, -113.4259453700432
1490216401, 53.45641015625, -113.4259375, 53.456144268668425, -113.42614006682075
1490216432, 53.45641015625, -113.4259375, 53.456149545579095, -113.42608335564906
1490216465, 53.45641015625, -113.4259375, 53.45610750491909, -113.42609070052848
1490216497, 53.4556171875, -113.4259375, 53.45593491419808, -113.42559047439076
1490216524, 53.4556171875, -113.42462499999999, 53.4556666123479, -113.42472194002168
1490216545, 53.454824218750005, -113.42462499999999, 53.454500902318244, -113.42442079583506
1490216561, 53.45403125, -113.4259375, 53.454040646399065, -113.42576479568535
1490216609, 53.450859375, -113.4285625, 53.45101645013765, -113.42813171185094
1490216642, 53.450859375, -113.4259375, 53.45073823690298, -113.42642579406174
1490216673, 53.44848046875, -113.4233125, 53.44857934654596, -113.42367327359787
1490216706, 53.44689453125, -113.42462499999999, 53.446906886236995, -113.42413138625521
1490216738, 53.44530859375, -113.4233125, 53.44552088705476, -113.42280482738587
1490216753, 53.44530859375, -113.419375, 53.44565157650157, -113.41990436434988
1490216785, 53.446101562500004, -113.41806249999999, 53.44582320437786, -113.41737660691247
1490216818, 53.44530859375, -113.414125, 53.44525684753363, -113.41361644270077
1490216850, 53.446101562500004, -113.4128125, 53.446292939299056, -113.41283273285089
1490216882, 53.44848046875, -113.414125, 53.4486024865884, -113.41362959745751
1490216914, 53.45006640625, -113.414125, 53.45000986155669, -113.41442240469182
1490216978, 53.45165234375, -113.408875, 53.45180145434838, -113.4094375538766
1490216999, 53.45006640625, -113.408875, 53.45008412655863, -113.40840403539802
1490217026, 53.449273437500004, -113.40625, 53.449125332564755, -113.40674212604749
1490217059, 53.4476875, -113.40362499999999, 53.44753941288812, -113.4036372820114
1490217091, 53.4476875, -113.40362499999999, 53.44753647989199, -113.40309625754716
1490217123, 53.4476875, -113.40362499999999, 53.44743796975881, -113.40319196321136
1490217155, 53.44689453125, -113.4023125, 53.44728119319924, -113.40278696458854
1490217187, 53.44530859375, -113.4023125, 53.44544172785336, -113.40203296850397
1490217203, 53.44530859375, -113.4023125, 53.445001398333496, -113.40208952833956
1490217235, 53.444515625, -113.401, 53.444536483611856, -113.40085487616778
1490217266, 53.444515625, -113.398375, 53.444504778203914, -113.39887613898469
1490217299, 53.44689453125, -113.398375, 53.44656966853098, -113.39818152852393
1490217332, 53.44848046875, -113.398375, 53.44811437089351, -113.39811695937702
1490217364, 53.45006640625, -113.398375, 53.450255797121514, -113.39900107605509
1490217396, 53.450859375, -113.3996875, 53.45086607226925, -113.40004682027259
1490217428, 53.45165234375, -113.40362499999999, 53.45171239877003, -113.40370990528662
1490217443, 53.45165234375, -113.4049375, 53.45160095386983, -113.40447436936981
1490217476, 53.45165234375, -113.408875, 53.451902215216435, -113.4087707310879
1490217508, 53.45165234375, -113.41018749999999, 53.45186730274415, -113.41017932823236
1490217540, 53.450859375, -113.414125, 53.45095815396905, -113.41422172259023
1490217572, 53.449273437500004, -113.414125, 53.44970642243034, -113.41445868127217
1490217604, 53.4476875, -113.414125, 53.447654322533246, -113.41347135426473
1490217636, 53.44689453125, -113.4128125, 53.446617177939125, -113.41291788435662
1490217684, 53.44530859375, -113.414125, 53.44516028488606, -113.41357897031142
1490217717, 53.446101562500004, -113.41806249999999, 53.44604908899937, -113.4182847742417
1490217749, 53.446101562500004, -113.419375, 53.44602971091977, -113.41894954847403
1490217780, 53.446101562500004, -113.4206875, 53.4456575046666, -113.42026855668604
1490217813, 53.44530859375, -113.42462499999999, 53.44565586078956, -113.42443486729913
1490217845, 53.4476875, -113.42462499999999, 53.44750663044275, -113.42417768160725
1490217877, 53.449273437500004, -113.4233125, 53.449059902867035, -113.42391372535276
1490217893, 53.449273437500004, -113.4233125, 53.44945268960502, -113.42381155495045
1490217926, 53.450859375, -113.42725, 53.45079151472264, -113.42694569465175
1490217958, 53.450859375, -113.4285625, 53.450933903372444, -113.4283335773332
1490217990, 53.45323828125, -113.42725, 53.4527942531073, -113.4276095990369
