1490215498, 53.45641015625, -113.5151875, 53.457269818486054, -113.51559563071403
1490215530, 53.45641015625, -113.5151875, 53.45744683113972, -113.51574556718012
1490215562, 53.4587890625, -113.5151875, 53.45796869548495, -113.5153838984403
1490215594, 53.45641015625, -113.5151875, 53.45637593383323, -113.51531636463982
1490215627, 53.45641015625, -113.5151875, 53.45632598067544, -113.51565485448582
1490215643, 53.454824218750005, -113.51650000000001, 53.45571277058868, -113.51653792913365
1490215707, 53.45165234375, -113.51650000000001, 53.45180335360269, -113.5164024033973
1490215739, 53.45006640625, -113.51650000000001, 53.44974824185193, -113.51622646178002
1490215771, 53.44530859375, -113.51650000000001, 53.445491896680835, -113.51690756970011
1490215804, 53.44213671875, -113.5178125, 53.44236520569131, -113.51803693130364
1490215835, 53.44055078125, -113.5178125, 53.440193337299085, -113.51834345615833
1490215867, 53.436585937500006, -113.519125, 53.43710574974659, -113.51881357001187
1490215883, 53.435, -113.519125, 53.435052361994146, -113.51951632143705
1490215915, 53.54363671875, -113.54275, 53.43031085771011, -113.51727684917427
1490215955, 53.54363671875, -113.54275, 53.42931742038776, -113.518608121832
1490215979, 53.54363671875, -113.54275, 53.42907514389848, -113.52270509454662
1490216012, 53.54363671875, -113.54275, 53.42887727088386, -113.52549913333273
1490216028, 53.54363671875, -113.54275, 53.42913989189408, -113.52633180619989
1490216076, 53.54363671875, -113.54275, 53.42756364932476, -113.52869629249507
1490216092, 53.54363671875, -113.54275, 53.4262058910941, -113.528840886372
1490216125, 53.54363671875, -113.54275, 53.425001235684654, -113.5288067244403
1490216156, 53.54363671875, -113.54275, 53.42449124029202, -113.52886261624172
1490216189, 53.54363671875, -113.54275, 53.42287998462821, -113.52883640440483
1490216221, 53.54363671875, -113.54275, 53.42254358563669, -113.53182901139492
1490216253, 53.54363671875, -113.54275, 53.420894263004264, -113.53596816522023
1490216285, 53.54363671875, -113.54275, 53.419287191057705, -113.53648507291324
1490216340, 53.54363671875, -113.54275, 53.41683454690296, -113.53565328306088
1490216365, 53.54363671875, -113.54275, 53.414668914679524, -113.534868193007
1490216398, 53.54363671875, -113.54275, 53.413965207351374, -113.53739412291029
1490216429, 53.54363671875, -113.54275, 53.41350965351357, -113.54095355398142
1490216462, 53.54363671875, -113.54275, 53.41079644306697, -113.53992972057961
1490216493, 53.54363671875, -113.54275, 53.41135854301218, -113.53747854871813
1490216526, 53.54363671875, -113.54275, 53.41081441644539, -113.53463868627074
1490216557, 53.54363671875, -113.54275, 53.4097246580101, -113.53287482629142
1490216574, 53.54363671875, -113.54275, 53.408709780752766, -113.53128690128268
1490216606, 53.54363671875, -113.54275, 53.4078905926889, -113.53201180785814
1490216638, 53.54363671875, -113.54275, 53.4048129833176, -113.53660667567044
1490216670, 53.54363671875, -113.54275, 53.40343838505259, -113.53461936235246
1490216702, 53.54363671875, -113.54275, 53.40285045174827, -113.53074512903669
1490216737, 53.54363671875, -113.54275, 53.40285800645596, -113.52786185233582
1490216766, 53.54363671875, -113.54275, 53.404248104173284, -113.52199688925516
1490216798, 53.54363671875, -113.54275, 53.40431359684484, -113.52096889218888
1490216814, 53.54363671875, -113.54275, 53.40427824191744, -113.52120655465104
1490216847, 53.54363671875, -113.54275, 53.40430337090342, -113.52099183067288
1490216878, 53.54363671875, -113.54275, 53.404138132177955, -113.52110579236216
1490216913, 53.54363671875, -113.54275, 53.40411936967066, -113.52103629142024
1490216974, 53.54363671875, -113.54275, 53.4042770141143, -113.52100816384204
1490216991, 53.54363671875, -113.54275, 53.40387367670001, -113.52091452236235
1490217023, 53.54363671875, -113.54275, 53.40207457099869, -113.5208438990421
1490217057, 53.54363671875, -113.54275, 53.40103259157305, -113.52331935542813
1490217087, 53.54363671875, -113.54275, 53.40185861445917, -113.52853449756306
1490217124, 53.54363671875, -113.54275, 53.403128289868846, -113.52921368822787
1490217151, 53.54363671875, -113.54275, 53.403391053638174, -113.53434334625508
1490217183, 53.54363671875, -113.54275, 53.40536267044261, -113.5359969805348
1490217216, 53.54363671875, -113.54275, 53.408728882254984, -113.53144434526261
1490217247, 53.54363671875, -113.54275, 53.41029526253202, -113.53331112565203
1490217264, 53.54363671875, -113.54275, 53.411156307298505, -113.53555596444603
1490217299, 53.54363671875, -113.54275, 53.41098515219836, -113.54002351545714
1490217328, 53.54363671875, -113.54275, 53.41334566791897, -113.54106317097167
1490217360, 53.54363671875, -113.54275, 53.41410138423848, -113.53691775199772
1490217391, 53.54363671875, -113.54275, 53.41568714557633, -113.53509418260647
1490217425, 53.54363671875, -113.54275, 53.41843169815134, -113.5361913487321
1490217440, 53.54363671875, -113.54275, 53.41883874625955, -113.53633050890383
1490217488, 53.54363671875, -113.54275, 53.421868454352214, -113.53514303343609
1490217504, 53.54363671875, -113.54275, 53.422675557086514, -113.53198946309294
1490217536, 53.54363671875, -113.54275, 53.423433082020686, -113.52841419524117
1490217569, 53.54363671875, -113.54275, 53.42448348204481, -113.52871437641224
1490217604, 53.54363671875, -113.54275, 53.424665590269825, -113.52872161274666
1490217633, 53.54363671875, -113.54275, 53.42468547293206, -113.52859038957354
1490217696, 53.54363671875, -113.54275, 53.42874800489083, -113.5279983286638
1490217712, 53.54363671875, -113.54275, 53.428968451672645, -113.5274408928465
1490217745, 53.54363671875, -113.54275, 53.42924584460263, -113.52540258087264
