1490215505, 53.56108203125, -113.555875, 53.56109079125784, -113.55572518342568
1490215538, 53.56108203125, -113.555875, 53.56098172420666, -113.55551360146646
1490215554, 53.56108203125, -113.555875, 53.56118400858616, -113.55559733956149
1490215586, 53.55949609375, -113.555875, 53.55946249522141, -113.5555237151985
1490215618, 53.55791015625, -113.555875, 53.55791020261445, -113.5556371558182
1490215650, 53.55553125, -113.555875, 53.5556496547182, -113.55549903417536
1490215715, 53.5507734375, -113.555875, 53.550968941869286, -113.55570674566196
1490215747, 53.5507734375, -113.5624375, 53.55085528646004, -113.56205683983558
1490215763, 53.5507734375, -113.5650625, 53.55087278730753, -113.56467989047012
1490215795, 53.5507734375, -113.56637500000001, 53.55049108941205, -113.56631902997115
1490215828, 53.5476015625, -113.56637500000001, 53.54750257033488, -113.56600859352321
1490215860, 53.5444296875, -113.56637500000001, 53.5442731283836, -113.56576263008466
1490215892, 53.54284375, -113.5650625, 53.543006169840666, -113.56607770477083
1490215924, 53.54284375, -113.5676875, 53.542790201761356, -113.56719069076188
1490215956, 53.54205078125, -113.571625, 53.54202565607825, -113.57201067853563
1490215989, 53.54205078125, -113.5755625, 53.54201170136756, -113.57504188539559
1490216005, 53.54205078125, -113.576875, 53.54211682489363, -113.57734469348124
1490216037, 53.5412578125, -113.58081250000001, 53.54124172342571, -113.58071656733935
1490216069, 53.5412578125, -113.582125, 53.541316207154324, -113.58222730413432
1490216101, 53.5412578125, -113.5860625, 53.5412155024208, -113.58544685582432
1490216134, 53.5412578125, -113.58737500000001, 53.54136291579516, -113.58718138244997
1490216166, 53.5412578125, -113.5886875, 53.541412836000305, -113.58920609545427
1490216182, 53.5412578125, -113.5886875, 53.541211120315054, -113.58925688736772
1490216221, 53.5412578125, -113.5913125, 53.54136936562435, -113.59137283164488
1490216246, 53.5412578125, -113.5913125, 53.5408761771955, -113.59165691923019
1490216279, 53.5412578125, -113.5913125, 53.54088639359127, -113.5918087145401
1490216343, 53.54046484375, -113.5913125, 53.5405751195863, -113.59171723855792
1490216375, 53.54046484375, -113.5913125, 53.54057719637948, -113.59180228631034
1490216408, 53.5412578125, -113.5913125, 53.54081174763212, -113.59186925636901
1490216424, 53.54046484375, -113.5913125, 53.5407050404189, -113.59165950039088
1490216456, 53.5412578125, -113.5913125, 53.54076781493711, -113.59172235999512
1490216488, 53.54046484375, -113.5913125, 53.54075763728447, -113.59160288172302
1490216519, 53.54046484375, -113.5913125, 53.5407352372978, -113.59175040854035
1490216552, 53.54046484375, -113.5913125, 53.54064111280997, -113.5918913969101
1490216585, 53.54046484375, -113.5913125, 53.540369621622204, -113.59183684414377
1490216617, 53.54046484375, -113.59525000000001, 53.54040959125903, -113.59462590942049
1490216617, 53.54046484375, -113.59525000000001, 53.540261180650354, -113.59454310831953
1490216666, 53.54046484375, -113.60050000000001, 53.54020496397382, -113.60100181268355
1490216698, 53.54046484375, -113.60181250000001, 53.54037629693573, -113.60180176442715
1490216730, 53.53887890625, -113.603125, 53.53967042788144, -113.60279739502211
1490216762, 53.53887890625, -113.603125, 53.539595949062694, -113.60290126697019
1490216794, 53.53887890625, -113.603125, 53.53966635009304, -113.60279225866412
1490216827, 53.5380859375, -113.603125, 53.53807166396419, -113.60289574579326
1490216843, 53.536500000000004, -113.603125, 53.53611541746494, -113.60295752759596
1490216875, 53.53412109375, -113.603125, 53.533737319325375, -113.60300483406445
1490216907, 53.5317421875, -113.603125, 53.531668356604975, -113.60315450015146
1490216972, 53.5317421875, -113.6070625, 53.53171009052957, -113.60691060828685
1490217004, 53.5317421875, -113.6070625, 53.53164846061503, -113.60724385312449
1490217036, 53.5317421875, -113.6070625, 53.531576650379286, -113.60776583231741
1490217068, 53.53094921875, -113.613625, 53.5317541496857, -113.61303042186927
1490217084, 53.5317421875, -113.61493750000001, 53.531860008534935, -113.6144451429536
1490217116, 53.5317421875, -113.61625000000001, 53.531820022511035, -113.61657178523879
1490217149, 53.5317421875, -113.618875, 53.531492435534524, -113.61908487503293
