1490217877, 53.5507734375, -113.59, 53.55114306676986, -113.58968363106595
1490217893, 53.5507734375, -113.59, 53.550961644645916, -113.59051474300153
1490217924, 53.5491875, -113.59, 53.54913989856803, -113.59023176583652
1490217957, 53.5476015625, -113.5913125, 53.54758050550402, -113.59037148622073
1490217989, 53.5444296875, -113.5913125, 53.54415515337167, -113.59048290142992
1490218022, 53.54284375, -113.5913125, 53.54252040689384, -113.59018265081642
1490218053, 53.5412578125, -113.59, 53.541694269801184, -113.59022153381324
1490218086, 53.5412578125, -113.59, 53.54067214304132, -113.59026634720405
1490218118, 53.54046484375, -113.592625, 53.54064427283115, -113.59200063507032
1490218134, 53.54046484375, -113.5913125, 53.54057244249717, -113.59177466402377
1490218166, 53.54046484375, -113.5913125, 53.540547465021966, -113.59184528533288
1490218197, 53.54046484375, -113.5913125, 53.54051374520164, -113.59181364527447
1490218230, 53.5412578125, -113.5913125, 53.54076154159314, -113.59178926881704
1490218263, 53.54046484375, -113.592625, 53.54069344990575, -113.59201548036104
1490218326, 53.54046484375, -113.5913125, 53.54064497959997, -113.5917938469717
1490218358, 53.54046484375, -113.5913125, 53.5404715076806, -113.59189120922332
1490218375, 53.54046484375, -113.592625, 53.54069750583713, -113.59203017531928
1490218406, 53.5412578125, -113.592625, 53.54076662169544, -113.59204612593817
1490218439, 53.54046484375, -113.592625, 53.540646515092945, -113.59199137740401
1490218470, 53.5412578125, -113.5913125, 53.54101402732121, -113.5918033505016
1490218503, 53.5412578125, -113.59, 53.54140120720397, -113.58950977616713
1490218534, 53.5412578125, -113.58737500000001, 53.54123365661775, -113.58723435220898
1490218566, 53.5412578125, -113.5834375, 53.54131211931162, -113.58367854584276
1490218615, 53.5412578125, -113.5781875, 53.54141251897247, -113.57859435397171
1490218647, 53.5412578125, -113.5781875, 53.54166020628394, -113.57857299641775
1490218679, 53.54205078125, -113.5755625, 53.5422603309214, -113.57518797468151
1490218711, 53.54284375, -113.569, 53.54248391753669, -113.56952272401047
1490218743, 53.54284375, -113.5650625, 53.54300972595415, -113.56617271256137
1490218775, 53.54284375, -113.5624375, 53.5430041152841, -113.56215782086036
1490218807, 53.5444296875, -113.55850000000001, 53.544398090240534, -113.55824165101355
1490218838, 53.54522265625, -113.5545625, 53.545443089980985, -113.55398026662502
1490218855, 53.546015625, -113.55325, 53.54570250432639, -113.55305363390985
1490218887, 53.54680859375, -113.548, 53.54701491585357, -113.54819011715846
1490218918, 53.5476015625, -113.54275, 53.5477002529456, -113.54322069639188
1490218951, 53.5476015625, -113.540125, 53.54739221657846, -113.54049784971782
1490218985, 53.54680859375, -113.5361875, 53.54675383203339, -113.53570766571717
1490219015, 53.54680859375, -113.534875, 53.54672459116974, -113.53508428628658
1490219047, 53.54680859375, -113.534875, 53.5467918814905, -113.53524792954379
1490219063, 53.54680859375, -113.534875, 53.54669162398807, -113.53517409717102
1490219095, 53.54680859375, -113.534875, 53.546936434967485, -113.53504403173307
1490219128, 53.54680859375, -113.534875, 53.54679381561645, -113.53513612036804
1490219160, 53.54680859375, -113.534875, 53.546653976094824, -113.53512192104003
1490219192, 53.54680859375, -113.534875, 53.54663895085966, -113.53532275821418
1490219224, 53.54680859375, -113.534875, 53.5468012600881, -113.5350349268564
1490219256, 53.54680859375, -113.534875, 53.5467508923792, -113.53508356923587
