1490217299, 53.551169921875, -113.534875, 53.55097961425781, -113.53459167480469
1490217331, 53.551169921875, -113.5361875, 53.55101013183594, -113.53639221191406
1490217348, 53.551169921875, -113.53684375, 53.55099868774414, -113.53677368164062
1490217379, 53.551169921875, -113.540125, 53.55099868774414, -113.54022979736328
1490217427, 53.551169921875, -113.54603125, 53.55099868774414, -113.54588317871094
1490217443, 53.551169921875, -113.54865625000001, 53.55107116699219, -113.54884338378906
1490217475, 53.551169921875, -113.5545625, 53.55104064941406, -113.5542984008789
1490217508, 53.551169921875, -113.555875, 53.55104064941406, -113.55573272705078
1490217539, 53.551169921875, -113.555875, 53.55104064941406, -113.55612182617188
1490217571, 53.551169921875, -113.555875, 53.55104064941406, -113.5561294555664
1490217604, 53.551169921875, -113.56046875, 53.55097961425781, -113.56036376953125
1490217636, 53.551169921875, -113.5624375, 53.55097961425781, -113.56224060058594
1490217684, 53.551169921875, -113.56703125, 53.55112075805664, -113.56707000732422
1490217716, 53.551169921875, -113.57228125, 53.55110168457031, -113.57250213623047
1490217748, 53.551169921875, -113.5755625, 53.55110168457031, -113.5757827758789
1490217780, 53.551169921875, -113.5795, 53.551109313964844, -113.57923889160156
1490217812, 53.551169921875, -113.582125, 53.551090240478516, -113.58203125
1490217845, 53.551169921875, -113.58803125, 53.55107879638672, -113.58770751953125
1490217877, 53.551169921875, -113.59, 53.551090240478516, -113.58979034423828
1490217893, 53.551169921875, -113.59065625000001, 53.55084991455078, -113.59039306640625
1490217924, 53.5491875, -113.59, 53.54909133911133, -113.59037780761719
1490217957, 53.5476015625, -113.5913125, 53.54758071899414, -113.59034729003906
1490217989, 53.5444296875, -113.5913125, 53.544288635253906, -113.59033203125
1490218022, 53.542447265625, -113.5913125, 53.54240036010742, -113.59031677246094
1490218053, 53.5412578125, -113.59065625000001, 53.541568756103516, -113.59033203125
1490218086, 53.54046484375, -113.59065625000001, 53.5405387878418, -113.59034729003906
1490218118, 53.54046484375, -113.59196875, 53.54058837890625, -113.5919418334961
1490218134, 53.54046484375, -113.59196875, 53.540618896484375, -113.59192657470703
1490218166, 53.54046484375, -113.59196875, 53.540618896484375, -113.59192657470703
1490218197, 53.54046484375, -113.59196875, 53.540618896484375, -113.59192657470703
1490218230, 53.54046484375, -113.59196875, 53.540618896484375, -113.59192657470703
1490218263, 53.54046484375, -113.59196875, 53.540618896484375, -113.59192657470703
1490218326, 53.54046484375, -113.59196875, 53.540618896484375, -113.59192657470703
1490218358, 53.54046484375, -113.59196875, 53.540618896484375, -113.59192657470703
1490218375, 53.54046484375, -113.59196875, 53.540618896484375, -113.59192657470703
1490218406, 53.54046484375, -113.59196875, 53.540618896484375, -113.59192657470703
1490218439, 53.54046484375, -113.59196875, 53.540618896484375, -113.59192657470703
1490218470, 53.5412578125, -113.59196875, 53.54111099243164, -113.59195709228516
1490218503, 53.5412578125, -113.58934375, 53.5412712097168, -113.58940887451172
1490218534, 53.5412578125, -113.58737500000001, 53.5412712097168, -113.58727264404297
1490218566, 53.5412578125, -113.5834375, 53.5412712097168, -113.5836181640625
1490218615, 53.541654296875, -113.57884375, 53.54153060913086, -113.57855224609375
1490218647, 53.541654296875, -113.57884375, 53.54153060913086, -113.57855224609375
1490218679, 53.54205078125, -113.5755625, 53.542110443115234, -113.57528686523438
1490218711, 53.542447265625, -113.56965625000001, 53.542449951171875, -113.56941223144531
1490218743, 53.54284375, -113.56571875, 53.54288864135742, -113.5660171508789
1490218775, 53.543240234375, -113.5624375, 53.54304885864258, -113.56217193603516
1490218807, 53.5444296875, -113.55784375, 53.5443115234375, -113.55809783935547
1490218838, 53.54522265625, -113.55390625, 53.5452995300293, -113.5541000366211
1490218855, 53.545619140625, -113.55325, 53.545658111572266, -113.552978515625
1490218887, 53.547205078125, -113.548, 53.54713821411133, -113.54833984375
1490218918, 53.5476015625, -113.54340625, 53.547821044921875, -113.543212890625
1490218951, 53.5476015625, -113.540125, 53.54745864868164, -113.54036712646484
1490218985, 53.54680859375, -113.53553125, 53.54682922363281, -113.53563690185547
1490219015, 53.54680859375, -113.534875, 53.54676818847656, -113.53518676757812
1490219047, 53.54680859375, -113.534875, 53.54677963256836, -113.53518676757812
1490219063, 53.54680859375, -113.534875, 53.54677963256836, -113.53518676757812
1490219095, 53.54680859375, -113.534875, 53.54677963256836, -113.53518676757812
1490219128, 53.54680859375, -113.534875, 53.54677963256836, -113.53518676757812
1490219160, 53.54680859375, -113.534875, 53.54677963256836, -113.53518676757812
1490219192, 53.54680859375, -113.534875, 53.54677963256836, -113.53518676757812
1490219224, 53.54680859375, -113.534875, 53.54677963256836, -113.53518676757812
1490219256, 53.54680859375, -113.534875, 53.54677963256836, -113.53518676757812
