1490215503, 53.51826171875, -113.4863125, 53.51813916942969, -113.4864849476488
1490215535, 53.51826171875, -113.48565625, 53.51844910532944, -113.48603925620192
1490215567, 53.518658203125, -113.4863125, 53.51942822362344, -113.48593722622984
1490215584, 53.50478125, -113.62609375000001, 53.520512532889065, -113.48614902589857
1490215615, 53.52301953125, -113.4863125, 53.522382527076, -113.48612388950268
1490215647, 53.524208984375, -113.4863125, 53.52507041385628, -113.48612132498614
1490215712, 53.528173828125, -113.485, 53.52835952287321, -113.48519124313394
1490215744, 53.53253515625, -113.485, 53.53249186664804, -113.48524790654017
1490215776, 53.53412109375, -113.4836875, 53.53436679567825, -113.48342156818276
1490215808, 53.53729296875, -113.48434375, 53.537335273593705, -113.48442364532227
1490215824, 53.537689453125, -113.48565625, 53.53768143424782, -113.48560922612468
1490215859, 53.538482421875, -113.4915625, 53.538457450935475, -113.49160122645992
1490215892, 53.53887890625, -113.4915625, 53.53882765436454, -113.49130261433582
1490215920, 53.541654296875, -113.49025, 53.5415019331115, -113.49024458666223
1490215951, 53.541654296875, -113.49025, 53.54173648370952, -113.49040530493016
1490215985, 53.541654296875, -113.49025, 53.54177322129479, -113.49049323299927
1490216001, 53.54205078125, -113.49025, 53.54199053562817, -113.49026401172847
1490216048, 53.54205078125, -113.49025, 53.54198187254001, -113.49031948799896
1490216064, 53.541654296875, -113.49025, 53.54178120331522, -113.49040435418085
1490216096, 53.54284375, -113.49090625, 53.54306061008362, -113.49077923985048
1490216129, 53.54363671875, -113.49090625, 53.54368181732633, -113.49061476869993
1490216160, 53.5444296875, -113.49221875, 53.54443431857201, -113.4923797767501
1490216193, 53.5444296875, -113.49353125, 53.54436983430783, -113.49335454170539
1490216225, 53.5444296875, -113.49353125, 53.54421048655706, -113.49345028346767
1490216256, 53.544826171875, -113.49549999999999, 53.54465270851011, -113.49535545182825
1490216273, 53.5444296875, -113.4968125, 53.544455336191085, -113.49664109763462
1490216337, 53.546015625, -113.50140625, 53.54475033986263, -113.50077232285341
1490216370, 53.546015625, -113.50140625, 53.544756734572516, -113.50090693730742
1490216401, 53.546015625, -113.50140625, 53.54589303880787, -113.50119803312643
1490216433, 53.546412109375, -113.50140625, 53.54632933176328, -113.50161082330415
1490216465, 53.546412109375, -113.50403125, 53.54620928214014, -113.50412806194758
1490216482, 53.546412109375, -113.506, 53.54640037872712, -113.50570648134351
1490216513, 53.546412109375, -113.50534375, 53.546242272434576, -113.50564734031369
1490216545, 53.546412109375, -113.506, 53.54617243673397, -113.50569610198828
1490216585, 53.546412109375, -113.506, 53.54628913822103, -113.5059445681695
1490216609, 53.546412109375, -113.506, 53.54613758064757, -113.50576014605133
1490216641, 53.546412109375, -113.506, 53.54629639893324, -113.50589962338435
1490216674, 53.546412109375, -113.506, 53.5463634305891, -113.50578282419735
1490216705, 53.546412109375, -113.506, 53.54613546919301, -113.50594460230607
1490216737, 53.546412109375, -113.506, 53.54610680073288, -113.50572542808415
1490216754, 53.546412109375, -113.506, 53.54617910564144, -113.50629596744056
1490216785, 53.546412109375, -113.50796875, 53.54624101597192, -113.50818880701101
1490216818, 53.546412109375, -113.50796875, 53.54632489970322, -113.50809708344865
1490216850, 53.5476015625, -113.508625, 53.54765952122867, -113.50837520491278
1490216882, 53.54839453125, -113.508625, 53.54834269648952, -113.50856648794415
1490216914, 53.548791015625, -113.508625, 53.5489356709039, -113.50834076694524
1490216978, 53.54998046875, -113.508625, 53.54988912604315, -113.50848649306668
1490216994, 53.551169921875, -113.508625, 53.551035988688945, -113.50844666181348
